Label	Type	ID	Database	Comment
Imidazoquinolin	Metabolite	14697812	Chemspider	
LY96	GeneProduct	23643	Entrez Gene	Original kegg element: gene;71;hsa:23643
MAPK12	GeneProduct	6300	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Complement and 
coagulation cascades	Pathway	WP558	WikiPathways	
IRAK1	GeneProduct	3654	Entrez Gene	Original kegg element: gene;4;hsa:3654
Zymosan (Yeast)	Metabolite	CHEBI:37671	ChEBI	
CD80	GeneProduct	941	Entrez Gene	Original kegg element: gene;69;hsa:941
LPS (Gram negative)	Metabolite	CHEBI:52603	ChEBI	
IFNA10	GeneProduct	3446	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TLR1	GeneProduct	7096	Entrez Gene	Original kegg element: gene;75;hsa:7096
TIRAP	GeneProduct	114609	Entrez Gene	Original kegg element: gene;83;hsa:114609
TLR9	GeneProduct	54106	Entrez Gene	Original kegg element: gene;78;hsa:54106
STAT1	GeneProduct	6772	Entrez Gene	Original kegg element: gene;62;hsa:6772
IRAK4	GeneProduct	51135	Entrez Gene	Original kegg element: gene;5;hsa:51135
TLR5	GeneProduct	7100	Entrez Gene	Original kegg element: gene;72;hsa:7100
PIK3R1	GeneProduct	5295	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
NFKB1	GeneProduct	4790	Entrez Gene	Original kegg element: gene;14;hsa:4790
TICAM1	GeneProduct	148022	Entrez Gene	Original kegg element: gene;82;hsa:148022
IFNA8	GeneProduct	3445	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
MAPK14	GeneProduct	1432	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
TRAF6	GeneProduct	7189	Entrez Gene	Original kegg element: gene;53;hsa:7189
AKT2	GeneProduct	208	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
CCL5	GeneProduct	6352	Entrez Gene	Original kegg element: gene;58;hsa:6352
TOLLIP	GeneProduct	54472	Entrez Gene	Original kegg element: gene;81;hsa:54472
IL12B	GeneProduct	3593	Entrez Gene	Original kegg element: gene;45;hsa:3592 hsa:3593
PIK3CB	GeneProduct	5291	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
PIK3CG	GeneProduct	5294	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA16	GeneProduct	3449	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TRAF3	GeneProduct	7187	Entrez Gene	Original kegg element: gene;16;hsa:7187
TLR6	GeneProduct	10333	Entrez Gene	Original kegg element: gene;76;hsa:10333
PI3K-Akt Signaling
Pathway	Pathway	WP4172	WikiPathways	
MAPK10	GeneProduct	5602	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
Peptidoglycan
(Gram positive)	Metabolite	CHEBI:8005	ChEBI	
PIK3R5	GeneProduct	23533	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA2	GeneProduct	3440	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
CHUK	GeneProduct	1147	Entrez Gene	Original kegg element: gene;2;hsa:1147
TBK1	GeneProduct	29110	Entrez Gene	Original kegg element: gene;52;hsa:29110
AKT3	GeneProduct	10000	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
TAB2	GeneProduct	23118	Entrez Gene	Original kegg element: gene;61;hsa:23118
IL12A	GeneProduct	3592	Entrez Gene	Original kegg element: gene;45;hsa:3592 hsa:3593
IFNA7	GeneProduct	3444	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA21	GeneProduct	3452	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TRAF6	GeneProduct	7189	Entrez Gene	Original kegg element: gene;3;hsa:7189
TNF	GeneProduct	7124	Entrez Gene	Original kegg element: gene;66;hsa:7124
CD40	GeneProduct	958	Entrez Gene	Original kegg element: gene;29;hsa:958
