Label	Type	ID	Database	Comment
Imidazoquinolin	Metabolite	14697812	chemspider:14697812	
LY96	GeneProduct	23643	ncbigene:23643	Original kegg element: gene;71;hsa:23643
MAPK12	GeneProduct	6300	ncbigene:6300	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Complement and coagulation cascades	Pathway	WP558	wikipathways:WP558	
IRAK1	GeneProduct	3654	ncbigene:3654	Original kegg element: gene;4;hsa:3654
Zymosan (Yeast)	Metabolite	CHEBI:37671	chebi:37671	
CD80	GeneProduct	941	ncbigene:941	Original kegg element: gene;69;hsa:941
LPS (Gram negative)	Metabolite	CHEBI:52603	chebi:52603	
IFNA10	GeneProduct	3446	ncbigene:3446	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TLR1	GeneProduct	7096	ncbigene:7096	Original kegg element: gene;75;hsa:7096
TIRAP	GeneProduct	114609	ncbigene:114609	Original kegg element: gene;83;hsa:114609
TLR9	GeneProduct	54106	ncbigene:54106	Original kegg element: gene;78;hsa:54106
STAT1	GeneProduct	6772	ncbigene:6772	Original kegg element: gene;62;hsa:6772
IRAK4	GeneProduct	51135	ncbigene:51135	Original kegg element: gene;5;hsa:51135
TLR5	GeneProduct	7100	ncbigene:7100	Original kegg element: gene;72;hsa:7100
PIK3R1	GeneProduct	5295	ncbigene:5295	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
NFKB1	GeneProduct	4790	ncbigene:4790	Original kegg element: gene;14;hsa:4790
TICAM1	GeneProduct	148022	ncbigene:148022	Original kegg element: gene;82;hsa:148022
IFNA8	GeneProduct	3445	ncbigene:3445	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
MAPK14	GeneProduct	1432	ncbigene:1432	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
TRAF6	GeneProduct	7189	ncbigene:7189	Original kegg element: gene;53;hsa:7189
