Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	chemspider:4293043	Cs:4293043:T						wikidata:Q42403278		inchikey:KEPSPLQXVPROMK-UHFFFAOYSA-N
Linoleoyl-CoA	Metabolite	chebi:15530	Ce:CHEBI:15530:T						wikidata:Q27098082	chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
2-trans-4-cis-decadienoyl-CoA	Metabolite	chemspider:570869	Cs:570869:T						wikidata:Q42403288		inchikey:FASAKYLWSRDQOH-UHFFFAOYSA-N
4-cis-decenoyl-CoA	Metabolite	hmdb:HMDB0002145	Ch:HMDB0002145:T								inchikey:QTOYQSMKQWCWOX-CCVVLBLYSA-N
trans-dec-2-enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-trans-decenoyl-CoA	Metabolite	chebi:29126	Ce:CHEBI:29126:T						wikidata:Q27109955	chebi:29126;chebi:29126	inchikey:CQGVNMQHZQJNII-ZJZQAHHTSA-N
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	chebi:28387	Ce:CHEBI:28387:T						wikidata:Q27103668	chebi:28387;chebi:28387	inchikey:BNPQDIKRZDRREL-GQUYLXGASA-N
Acadl	GeneProduct	ncbigene:25287	L:25287:T								
Acadl	GeneProduct	ncbigene:25287	L:25287:T								
Hadha	GeneProduct	ncbigene:170670	L:170670:T								
Acadm	GeneProduct	ncbigene:24158	L:24158:T								
Hadha	GeneProduct	ncbigene:170670	L:170670:T								
Dci	GeneProduct	ncbigene:29740	L:29740:T								
Dci	GeneProduct	ncbigene:29740	L:29740:T								
Hadhb	GeneProduct	ncbigene:171155	L:171155:T								
Decr1	GeneProduct	ncbigene:117543	L:117543:T								
Hadhb	GeneProduct	ncbigene:171155	L:171155:T								
