Label	Type	ID	Database	Comment
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	4293043	chemspider:4293043	
Linoleoyl-CoA	Metabolite	CHEBI:15530	chebi:15530	
2-trans-4-cis-decadienoyl-CoA	Metabolite	570869	chemspider:570869	
4-cis-decenoyl-CoA	Metabolite	HMDB0002145	hmdb:HMDB0002145	
trans-dec-2-enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
3-trans-decenoyl-CoA	Metabolite	CHEBI:29126	chebi:29126	
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	CHEBI:28387	chebi:28387	
Acadl	GeneProduct	25287	ncbigene:25287	
Acadl	GeneProduct	25287	ncbigene:25287	
Hadha	GeneProduct	170670	ncbigene:170670	
Acadm	GeneProduct	24158	ncbigene:24158	
Hadha	GeneProduct	170670	ncbigene:170670	
Dci	GeneProduct	29740	ncbigene:29740	
Dci	GeneProduct	29740	ncbigene:29740	
Hadhb	GeneProduct	171155	ncbigene:171155	
Decr1	GeneProduct	117543	ncbigene:117543	
Hadhb	GeneProduct	171155	ncbigene:171155	
