Label	Type	ID	Database	Comment
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	4293043	Chemspider	
Linoleoyl-CoA	Metabolite	CHEBI:15530	ChEBI	
2-trans-4-cis-decadienoyl-CoA	Metabolite	570869	Chemspider	
4-cis-decenoyl-CoA	Metabolite	HMDB0002145	HMDB	
trans-dec-2-enoyl-CoA	Metabolite	CHEBI:10723	ChEBI	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
3-trans-decenoyl-CoA	Metabolite	CHEBI:29126	ChEBI	
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	CHEBI:28387	ChEBI	
Acadl	GeneProduct	25287	Entrez Gene	
Acadl	GeneProduct	25287	Entrez Gene	
Hadha	GeneProduct	170670	Entrez Gene	
Acadm	GeneProduct	24158	Entrez Gene	
Hadha	GeneProduct	170670	Entrez Gene	
Dci	GeneProduct	29740	Entrez Gene	
Dci	GeneProduct	29740	Entrez Gene	
Hadhb	GeneProduct	171155	Entrez Gene	
Decr1	GeneProduct	117543	Entrez Gene	
Hadhb	GeneProduct	171155	Entrez Gene	
