Label	Type	ID	Database	Comment
Traf6	GeneProduct	ENSRNOG00000004639	ensembl:ENSRNOG00000004639	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7189
Mef2c	GeneProduct	ENSRNOG00000033134	ensembl:ENSRNOG00000033134	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4208
Srf	GeneProduct	ENSRNOG00000018232	ensembl:ENSRNOG00000018232	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6722
Rps6ka3	GeneProduct	ENSRNOG00000006632	ensembl:ENSRNOG00000006632	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6197
Map2k3	GeneProduct	ENSRNOG00000049132	ensembl:ENSRNOG00000049132	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5606
Elk4	GeneProduct	ENSRNOG00000007887	ensembl:ENSRNOG00000007887	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158711
Rap1a	GeneProduct	ENSRNOG00000032463	ensembl:ENSRNOG00000032463	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5906
Crk	GeneProduct	ENSRNOG00000025792	ensembl:ENSRNOG00000025792	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1398
Il1a	GeneProduct	ENSRNOG00000004575	ensembl:ENSRNOG00000004575	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3552
Pdgfb	GeneProduct	ENSRNOG00000017197	ensembl:ENSRNOG00000017197	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5155
Akt3	GeneProduct	ENSRNOG00000021497	ensembl:ENSRNOG00000021497	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10000
Ecsit	GeneProduct	ENSRNOG00000014128	ensembl:ENSRNOG00000014128	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51295
Map3k13	GeneProduct	ENSRNOG00000025423	ensembl:ENSRNOG00000025423	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9175
Rasgrp4	GeneProduct	ENSRNOG00000033744	ensembl:ENSRNOG00000033744	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:115727
LOC100910771	GeneProduct	ENSRNOG00000005724	ensembl:ENSRNOG00000005724	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6885
Mapk9	GeneProduct	ENSRNOG00000002823	ensembl:ENSRNOG00000002823	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5601
Grb2	GeneProduct	ENSRNOG00000003990	ensembl:ENSRNOG00000003990	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2885
Mknk1	GeneProduct	ENSRNOG00000010381	ensembl:ENSRNOG00000010381	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8569
Dusp1	GeneProduct	ENSRNOG00000003977	ensembl:ENSRNOG00000003977	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1843
