Label	Type	ID	Database	
Traf6	GeneProduct	ENSRNOG00000004639	Ensembl
Mef2c	GeneProduct	ENSRNOG00000033134	Ensembl
Srf	GeneProduct	ENSRNOG00000018232	Ensembl
Rps6ka3	GeneProduct	ENSRNOG00000006632	Ensembl
Map2k3	GeneProduct	ENSRNOG00000049132	Ensembl
Elk4	GeneProduct	ENSRNOG00000007887	Ensembl
Rap1a	GeneProduct	ENSRNOG00000032463	Ensembl
Crk	GeneProduct	ENSRNOG00000025792	Ensembl
Il1a	GeneProduct	ENSRNOG00000004575	Ensembl
Pdgfb	GeneProduct	ENSRNOG00000017197	Ensembl
Akt3	GeneProduct	ENSRNOG00000021497	Ensembl
Ecsit	GeneProduct	ENSRNOG00000014128	Ensembl
Map3k13	GeneProduct	ENSRNOG00000025423	Ensembl
Rasgrp4	GeneProduct	ENSRNOG00000033744	Ensembl
LOC100910771	GeneProduct	ENSRNOG00000005724	Ensembl
Mapk9	GeneProduct	ENSRNOG00000002823	Ensembl
Grb2	GeneProduct	ENSRNOG00000003990	Ensembl
Mknk1	GeneProduct	ENSRNOG00000010381	Ensembl
Dusp1	GeneProduct	ENSRNOG00000003977	Ensembl
Stmn1	GeneProduct	ENSRNOG00000016810	Ensembl
Elk1	GeneProduct	ENSRNOG00000010171	Ensembl
Egfr	GeneProduct	ENSRNOG00000004332	Ensembl
Ppp3cb	GeneProduct	ENSRNOG00000054782	Ensembl
Ppp3cc	GeneProduct	ENSRNOG00000009745	Ensembl
Map4k1	GeneProduct	ENSRNOG00000020505	Ensembl
Nfatc1	GeneProduct	ENSRNOG00000017146	Ensembl
Arrb2	GeneProduct	ENSRNOG00000019308	Ensembl
Mapt	GeneProduct	ENSRNOG00000005133	Ensembl
Rasgrp1	GeneProduct	ENSRNOG00000005404	Ensembl
Rap1b	GeneProduct	ENSRNOG00000007048	Ensembl
Cd14	GeneProduct	ENSRNOG00000017819	Ensembl
Ikbkg	GeneProduct	ENSRNOG00000060936	Ensembl
Bdnf	GeneProduct	ENSRNOG00000047466	Ensembl
Daxx	GeneProduct	ENSRNOG00000000477	Ensembl
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl
LOC103694380	GeneProduct	ENSRNOG00000000837	Ensembl
Mos	GeneProduct	ENSRNOG00000008567	Ensembl
Stk4	GeneProduct	ENSRNOG00000013529	Ensembl
Mapk14	GeneProduct	ENSRNOG00000000513	Ensembl
Ikbkb	GeneProduct	ENSRNOG00000019073	Ensembl
Arrb1	GeneProduct	ENSRNOG00000030404	Ensembl
Lrrk2	GeneProduct	ENSRNOG00000004048	Ensembl
Casp3	GeneProduct	ENSRNOG00000010475	Ensembl
Flna	GeneProduct	ENSRNOG00000054890	Ensembl
PRKACA	GeneProduct		
Mapkapk2	GeneProduct	ENSRNOG00000004726	Ensembl
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	Ensembl
Map3k14	GeneProduct	ENSRNOG00000003278	Ensembl
Hspb1	GeneProduct	ENSRNOG00000023546	Ensembl
Map3k20	GeneProduct	ENSRNOG00000001515	Ensembl
Gna12	GeneProduct	ENSRNOG00000001235	Ensembl
Tgfb1	GeneProduct	ENSRNOG00000020652	Ensembl
LOC100912399	GeneProduct	ENSRNOG00000013177	Ensembl
Map3k2	GeneProduct	ENSRNOG00000014089	Ensembl
Max	GeneProduct	ENSRNOG00000008049	Ensembl
Dusp10	GeneProduct	ENSRNOG00000004003	Ensembl
RASGRF2	GeneProduct	ENSRNOG00000056151	Ensembl
Map4k4	GeneProduct	ENSRNOG00000014013	Ensembl
Pdgfrb	GeneProduct	ENSRNOG00000018461	Ensembl
Tab1	GeneProduct	ENSRNOG00000017285	Ensembl
Map3k4	GeneProduct	ENSRNOG00000017419	Ensembl
Gadd45a	GeneProduct	ENSRNOG00000005615	Ensembl
Wnt signaling pathway	Pathway	WP428	WikiPathways
Map2k5	GeneProduct	ENSRNOG00000007926	Ensembl
Cdc25b	GeneProduct	ENSRNOG00000021248	Ensembl
Il1r1	GeneProduct	ENSRNOG00000014504	Ensembl
Rac2	GeneProduct	ENSRNOG00000007350	Ensembl
Prkcd	GeneProduct	ENSRNOG00000016346	Ensembl
Ppp5c	GeneProduct	ENSRNOG00000016907	Ensembl
Map2k1	GeneProduct	ENSRNOG00000010176	Ensembl
Rac1	GeneProduct	ENSRNOG00000001068	Ensembl
Ptpn7	GeneProduct	ENSRNOG00000005807	Ensembl
Il1r2	GeneProduct	ENSRNOG00000014378	Ensembl
Tab2	GeneProduct	ENSRNOG00000016054	Ensembl
Tgfbr1	GeneProduct	ENSRNOG00000007036	Ensembl
Mapk1	GeneProduct	ENSRNOG00000001849	Ensembl
Ptprr	GeneProduct	ENSRNOG00000004483	Ensembl
Ptpn5	GeneProduct	ENSRNOG00000013981	Ensembl
Pla2g4d	GeneProduct	ENSRNOG00000037231	Ensembl
Braf	GeneProduct	ENSRNOG00000010957	Ensembl
Ntrk1	GeneProduct	ENSRNOG00000013953	Ensembl
Atf2	GeneProduct	ENSRNOG00000001597	Ensembl
Map2k4	GeneProduct	ENSRNOG00000003834	Ensembl
LPS	Metabolite	CHEBI:16412	ChEBI
Fos	GeneProduct	ENSRNOG00000008015	Ensembl
Prkcg	GeneProduct	ENSRNOG00000054371	Ensembl
Myc	GeneProduct	ENSRNOG00000004500	Ensembl
Sos2	GeneProduct	ENSRNOG00000004826	Ensembl
