Label	Type	ID	Database	
Bcmo1	GeneProduct	395346	Entrez Gene
ARAT	GeneProduct		
RBP7	GeneProduct	419447	Entrez Gene
ALDH1A1	GeneProduct	395264	Entrez Gene
RARa	GeneProduct	395213	Entrez Gene
ALDH1A2	GeneProduct	395844	Entrez Gene
ABCG8	GeneProduct	421402	Entrez Gene
RDH12	GeneProduct	423274	Entrez Gene
Rdh5	GeneProduct	424169	Entrez Gene
DHRS3	GeneProduct	419480	Entrez Gene
CYP26B1	GeneProduct	428809	Entrez Gene
Npc1l1	GeneProduct		
ALDH1A3	GeneProduct	395389	Entrez Gene
ALDH1A3	GeneProduct	395389	Entrez Gene
ABCG5	GeneProduct	421401	Entrez Gene
LPL	GeneProduct	396219	Entrez Gene
Cyp2e1	GeneProduct		
beta-cryptoxanthin	Metabolite	HMDB0002268	HMDB
Rpe65	GeneProduct	395700	Entrez Gene
Bcdo2	GeneProduct	419792	Entrez Gene
MAPK	GeneProduct		
zeaxanthin	Metabolite	HMDB0002789	HMDB
lutein	Metabolite	HMDB0003233	HMDB
Scarb1	GeneProduct	416814	Entrez Gene
lycopene	Metabolite	HMDB0003000	HMDB
Sult2b1	GeneProduct		
LRAT	GeneProduct	422403	Entrez Gene
RXRb	GeneProduct		
RDH10	GeneProduct	420183	Entrez Gene
RETSAT	GeneProduct	426549	Entrez Gene
RBP1	GeneProduct	424821	Entrez Gene
RDH12	GeneProduct	423274	Entrez Gene
RXRa	GeneProduct	417143	Entrez Gene
Adh4	GeneProduct		
Vitamin D3	Metabolite	HMDB0000876	HMDB
cryptoxanthin	Metabolite	HMDB0002268	HMDB
Sult1a1	GeneProduct		
CYP26A1	GeneProduct	408183	Entrez Gene
BCMO1	GeneProduct	395346	Entrez Gene
CD36	GeneProduct	417730	Entrez Gene
violaxanthin	Metabolite	HMDB0003101	HMDB
RARg	GeneProduct		
ALDH1A2	GeneProduct	395844	Entrez Gene
canthaxanthin	Metabolite	HMDB0003154	HMDB
SCARB1	GeneProduct	416814	Entrez Gene
astaxanthin	Metabolite	HMDB0002204	HMDB
LRAT	GeneProduct	422403	Entrez Gene
ALDH1A1	GeneProduct	395264	Entrez Gene
Rdh5	GeneProduct	424169	Entrez Gene
Rdh8	GeneProduct	429086	Entrez Gene
Adh1	GeneProduct		
RXRG	GeneProduct	396231	Entrez Gene
Crabp2	GeneProduct		
CRABP1	GeneProduct	374211	Entrez Gene
RLBP1	GeneProduct	415492	Entrez Gene
alpha-carotene	Metabolite	HMDB0003993	HMDB
RBP2	GeneProduct	424822	Entrez Gene
Bcmo1	GeneProduct	395346	Entrez Gene
RBP4	GeneProduct	396166	Entrez Gene
RARB	GeneProduct	396266	Entrez Gene
