Label	Type	ID	Database	Comment
Bcmo1	GeneProduct	395346	ncbigene:395346	
ARAT	GeneProduct			
RBP7	GeneProduct	419447	ncbigene:419447	
ALDH1A1	GeneProduct	395264	ncbigene:395264	
RARa	GeneProduct	395213	ncbigene:395213	
ALDH1A2	GeneProduct	395844	ncbigene:395844	
ABCG8	GeneProduct	421402	ncbigene:421402	
RDH12	GeneProduct	423274	ncbigene:423274	
Rdh5	GeneProduct	424169	ncbigene:424169	
DHRS3	GeneProduct	419480	ncbigene:419480	
CYP26B1	GeneProduct	428809	ncbigene:428809	
Npc1l1	GeneProduct			
ALDH1A3	GeneProduct	395389	ncbigene:395389	
ALDH1A3	GeneProduct	395389	ncbigene:395389	
ABCG5	GeneProduct	421401	ncbigene:421401	
LPL	GeneProduct	396219	ncbigene:396219	
Cyp2e1	GeneProduct			
beta-cryptoxanthin	Metabolite	HMDB0002268	hmdb:HMDB0002268	
Rpe65	GeneProduct	395700	ncbigene:395700	
Bcdo2	GeneProduct	419792	ncbigene:419792	
MAPK	GeneProduct			
zeaxanthin	Metabolite	HMDB0002789	hmdb:HMDB0002789	
lutein	Metabolite	HMDB0003233	hmdb:HMDB0003233	
Scarb1	GeneProduct	416814	ncbigene:416814	
lycopene	Metabolite	HMDB0003000	hmdb:HMDB0003000	
Sult2b1	GeneProduct			
LRAT	GeneProduct	422403	ncbigene:422403	
RXRb	GeneProduct			
RDH10	GeneProduct	420183	ncbigene:420183	
RETSAT	GeneProduct	426549	ncbigene:426549	
RBP1	GeneProduct	424821	ncbigene:424821	
RDH12	GeneProduct	423274	ncbigene:423274	
RXRa	GeneProduct	417143	ncbigene:417143	
Adh4	GeneProduct			
Vitamin D3	Metabolite	HMDB0000876	hmdb:HMDB0000876	
cryptoxanthin	Metabolite	HMDB0002268	hmdb:HMDB0002268	
Sult1a1	GeneProduct			
CYP26A1	GeneProduct	408183	ncbigene:408183	
BCMO1	GeneProduct	395346	ncbigene:395346	
CD36	GeneProduct	417730	ncbigene:417730	
violaxanthin	Metabolite	HMDB0003101	hmdb:HMDB0003101	
RARg	GeneProduct			
ALDH1A2	GeneProduct	395844	ncbigene:395844	
canthaxanthin	Metabolite	HMDB0003154	hmdb:HMDB0003154	
SCARB1	GeneProduct	416814	ncbigene:416814	
astaxanthin	Metabolite	HMDB0002204	hmdb:HMDB0002204	
LRAT	GeneProduct	422403	ncbigene:422403	
ALDH1A1	GeneProduct	395264	ncbigene:395264	
Rdh5	GeneProduct	424169	ncbigene:424169	
Rdh8	GeneProduct	429086	ncbigene:429086	
Adh1	GeneProduct			
RXRG	GeneProduct	396231	ncbigene:396231	
Crabp2	GeneProduct			
CRABP1	GeneProduct	374211	ncbigene:374211	
RLBP1	GeneProduct	415492	ncbigene:415492	
alpha-carotene	Metabolite	HMDB0003993	hmdb:HMDB0003993	
RBP2	GeneProduct	424822	ncbigene:424822	
Bcmo1	GeneProduct	395346	ncbigene:395346	
RBP4	GeneProduct	396166	ncbigene:396166	
RARB	GeneProduct	396266	ncbigene:396266	
