Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNA1	GeneProduct	ensembl:ENSG00000197919	En:ENSG00000197919:T								
IFNA2	GeneProduct	ensembl:ENSG00000188379	En:ENSG00000188379:T								
IFNA4	GeneProduct	ensembl:ENSG00000236637	En:ENSG00000236637:T								
IFNA5	GeneProduct	ensembl:ENSG00000147873	En:ENSG00000147873:T								
IFNA6	GeneProduct	ensembl:ENSG00000120235	En:ENSG00000120235:T								
IFNA7	GeneProduct	ensembl:ENSG00000214042	En:ENSG00000214042:T								
IFNA8	GeneProduct	ensembl:ENSG00000120242	En:ENSG00000120242:T								
IFNA10	GeneProduct	ensembl:ENSG00000186803	En:ENSG00000186803:T								
IFNA13	GeneProduct	ensembl:ENSG00000233816	En:ENSG00000233816:T								
IFNA14	GeneProduct	ensembl:ENSG00000228083	En:ENSG00000228083:T								
IFNA16	GeneProduct	ensembl:ENSG00000147885	En:ENSG00000147885:T								
IFNA17	GeneProduct	ensembl:ENSG00000234829	En:ENSG00000234829:T								
IFNA21	GeneProduct	ensembl:ENSG00000137080	En:ENSG00000137080:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
IKBKE	GeneProduct	ensembl:ENSG00000263528	En:ENSG00000263528:T	IKK-e							
TLR3	GeneProduct	ensembl:ENSG00000164342	En:ENSG00000164342:T								
IFNB1	GeneProduct	ensembl:ENSG00000171855	En:ENSG00000171855:T								
IFNAR1	GeneProduct	ncbigene:3454	L:3454:T								
TYK2	GeneProduct	ensembl:ENSG00000105397	En:ENSG00000105397:T								
ACE2	GeneProduct	ensembl:ENSG00000130234	En:ENSG00000130234:T								
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
IFIH1	GeneProduct	ensembl:ENSG00000115267	En:ENSG00000115267:T	MDA5							
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
MAVS	GeneProduct	ensembl:ENSG00000088888	En:ENSG00000088888:T								
IFNAR2	GeneProduct	ncbigene:3455	L:3455:T								
DDX58	GeneProduct	ensembl:ENSG00000107201	En:ENSG00000107201:T	RIG-I							
TICAM1	GeneProduct	ncbigene:148022	L:148022:T	TRIF							
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
ACE2	GeneProduct	ensembl:ENSG00000130234	En:ENSG00000130234:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
S	Protein	uniprot:P0DTC2	S:P0DTC2:T								
S	Protein	uniprot:P0DTC2	S:P0DTC2:T								
