Label	Type	ID	Database	Comment
ISRE Response element	GeneProduct			
Endocytosis	Pathway			
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	
IFNA2	GeneProduct	ENSG00000188379	ensembl:ENSG00000188379	
IFNA4	GeneProduct	ENSG00000236637	ensembl:ENSG00000236637	
IFNA5	GeneProduct	ENSG00000147873	ensembl:ENSG00000147873	
IFNA6	GeneProduct	ENSG00000120235	ensembl:ENSG00000120235	
IFNA7	GeneProduct	ENSG00000214042	ensembl:ENSG00000214042	
IFNA8	GeneProduct	ENSG00000120242	ensembl:ENSG00000120242	
IFNA10	GeneProduct	ENSG00000186803	ensembl:ENSG00000186803	
IFNA13	GeneProduct	ENSG00000233816	ensembl:ENSG00000233816	
IFNA14	GeneProduct	ENSG00000228083	ensembl:ENSG00000228083	
IFNA16	GeneProduct	ENSG00000147885	ensembl:ENSG00000147885	
IFNA17	GeneProduct	ENSG00000234829	ensembl:ENSG00000234829	
IFNA21	GeneProduct	ENSG00000137080	ensembl:ENSG00000137080	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	IKK-e 
TLR3	GeneProduct	ENSG00000164342	ensembl:ENSG00000164342	
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
IFNAR1	GeneProduct	3454	ncbigene:3454	
TYK2	GeneProduct	ENSG00000105397	ensembl:ENSG00000105397	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
S	GeneProduct	694009	uniprot:694009	
IRF9	GeneProduct	ENSG00000213928	ensembl:ENSG00000213928	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
IFIH1	GeneProduct	ENSG00000115267	ensembl:ENSG00000115267	MDA5
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
IFNAR2	GeneProduct	3455	ncbigene:3455	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	RIG-I
TICAM1	GeneProduct	148022	ncbigene:148022	TRIF
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
IRF9	GeneProduct	ENSG00000213928	ensembl:ENSG00000213928	
IFN-betaResponse element	GeneProduct			
S	GeneProduct	694009	uniprot:694009	
