Label	Type	ID	Database	
Maoa	GeneProduct	29253	Entrez Gene
Nfix	GeneProduct	81524	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Sp1	GeneProduct	24790	Entrez Gene
Hmox1	GeneProduct	24451	Entrez Gene
Gpx1	GeneProduct	24404	Entrez Gene
Gpx3	GeneProduct	64317	Entrez Gene
Nqo1	GeneProduct	24314	Entrez Gene
Ugt1a6	GeneProduct	113992	Entrez Gene
Cat	GeneProduct	24248	Entrez Gene
Txn2	GeneProduct	79462	Entrez Gene
Txnrd1	GeneProduct	58819	Entrez Gene
Txnrd2	GeneProduct	50551	Entrez Gene
Gclc	GeneProduct	25283	Entrez Gene
Gsr	GeneProduct	116686	Entrez Gene
MT1X	GeneProduct		
GSTT2	GeneProduct	29487	Entrez Gene
Mgst1	GeneProduct	171341	Entrez Gene
Cyp1a1	GeneProduct	24296	Entrez Gene
Cyba	GeneProduct	79129	Entrez Gene
Fos	GeneProduct	314322	Entrez Gene
Junb	GeneProduct	24517	Entrez Gene
Sod2	GeneProduct	24787	Entrez Gene
Sod1	GeneProduct	24786	Entrez Gene
Sod3	GeneProduct	25352	Entrez Gene
Mapk14	GeneProduct	81649	Entrez Gene
Mapk10	GeneProduct	25272	Entrez Gene
Nrf2	GeneProduct		
Xdh	GeneProduct	497811	Entrez Gene
