Label	Type	ID	Database	Comment
Mgst1	GeneProduct	171341	ncbigene:171341	
Sp1	GeneProduct	24790	ncbigene:24790	
Sod2	GeneProduct	24787	ncbigene:24787	
Nfkb1	GeneProduct	81736	ncbigene:81736	
MT1X	GeneProduct			
Nfix	GeneProduct	81524	ncbigene:81524	
Mapk10	GeneProduct	25272	ncbigene:25272	
Nrf2	GeneProduct			
Gclc	GeneProduct	25283	ncbigene:25283	
Hmox1	GeneProduct	24451	ncbigene:24451	
Mapk14	GeneProduct	81649	ncbigene:81649	
Cyba	GeneProduct	79129	ncbigene:79129	Probe set ID: u18729
Txnrd2	GeneProduct	50551	ncbigene:50551	
Fos	GeneProduct	314322	ncbigene:314322	
Cat	GeneProduct	24248	ncbigene:24248	
Cyp1a1	GeneProduct	24296	ncbigene:24296	
Junb	GeneProduct	24517	ncbigene:24517	
GSTT2	GeneProduct	29487	ncbigene:29487	
Sod3	GeneProduct	25352	ncbigene:25352	
Gpx1	GeneProduct	24404	ncbigene:24404	
Xdh	GeneProduct	497811	ncbigene:497811	
Txnrd1	GeneProduct	58819	ncbigene:58819	
Gpx3	GeneProduct	64317	ncbigene:64317	
Ugt1a6	GeneProduct	113992	ncbigene:113992	
Maoa	GeneProduct	29253	ncbigene:29253	
Gsr	GeneProduct	116686	ncbigene:116686	
Txn2	GeneProduct	79462	ncbigene:79462	
Nqo1	GeneProduct	24314	ncbigene:24314	
Sod1	GeneProduct	24786	ncbigene:24786	
