ID	Database	Citation
12628165	Pubmed	"Staropoli JF, McDermott C, Martinat C, Schulman B, Demireva E, Abeliovich A. Parkin is a component of an SCF-like ubiquitin ligase complex and protects postmitotic neurons from kainate excitotoxicity. Neuron. 2003 Mar 6;37(5):735–49. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12628165"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12628165"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12628165"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12716939	Pubmed	"Ren Y, Zhao J, Feng J. Parkin binds to alpha/beta tubulin and increases their ubiquitination and degradation. J Neurosci. 2003 Apr 15;23(8):3316–24. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12716939"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12716939"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12716939"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12728264	Pubmed	"Vila M, Przedborski S. Targeting programmed cell death in neurodegenerative diseases. Nat Rev Neurosci. 2003 May;4(5):365–75. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12728264"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12728264"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12728264"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12783850	Pubmed	"Corti O, Hampe C, Koutnikova H, Darios F, Jacquier S, Prigent A, et al. The p38 subunit of the aminoacyl-tRNA synthetase complex is a Parkin substrate: linking protein biosynthesis and neurodegeneration. Hum Mol Genet. 2003 Jun 15;12(12):1427–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12783850"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12783850"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12783850"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15054086	Pubmed	"Sidhu A, Wersinger C, Vernier P. Does alpha-synuclein modulate dopaminergic synaptic content and tone at the synapse? FASEB J. 2004 Apr;18(6):637–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15054086"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15054086"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15054086"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15229644	Pubmed	"Kahle PJ, Haass C. How does parkin ligate ubiquitin to Parkinson’s disease? EMBO Rep. 2004 Jul;5(7):681–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15229644"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15229644"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15229644"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15503154	Pubmed	"Abou-Sleiman PM, Healy DG, Wood NW. Causes of Parkinson’s disease: genetics of DJ-1. Cell Tissue Res. 2004 Oct;318(1):185–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15503154"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15503154"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15503154"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15505146	Pubmed	"Singleton A. What does PINK1 mean for Parkinson diseases? Neurology. 2004 Oct 26;63(8):1350–1. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15505146"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15505146"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15505146"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15651302	Pubmed	"Hattori N. The gene products for familial Parkinson’s disease provide us hints to elucidate the mechanisms of nigral degeneration. Rinsho Shinkeigaku. 2004 Nov;44(11):821–3. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15651302"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15651302"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15651302"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15896322	Pubmed	"Machida Y, Chiba T, Takayanagi A, Tanaka Y, Asanuma M, Ogawa N, et al. Common anti-apoptotic roles of parkin and alpha-synuclein in human dopaminergic cells. Biochem Biophys Res Commun. 2005 Jun 24;332(1):233–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15896322"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15896322"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15896322"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
