Label	Type	ID	Database	Comment
nadE	GeneProduct	EBESCG00000001347	ensembl:EBESCG00000001347	
pncA	GeneProduct	EBESCG00000002953	ensembl:EBESCG00000002953	
pncB	GeneProduct	EBESCG00000000193	ensembl:EBESCG00000000193	
NMN nucleosidase	GeneProduct			
Niacinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
nudC	GeneProduct	EBESCG00000003522	ensembl:EBESCG00000003522	
Adenosinediphosphateribose	Metabolite	HMDB0001178	hmdb:HMDB0001178	
Nicotinic acid	Metabolite	HMDB0001488	hmdb:HMDB0001488	
pncC	GeneProduct			
NADnucleosidase	GeneProduct			
Nicotinamide ribotide	Metabolite	HMDB0000229	hmdb:HMDB0000229	
nadD	GeneProduct	EBESCG00000001808	ensembl:EBESCG00000001808	
D-Ribose5-phosphate	Metabolite	HMDB0001548	hmdb:HMDB0001548	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Nicotinic acidmononucleotide	Metabolite	HMDB0001132	hmdb:HMDB0001132	
Nicotinic acidadeninedinucleotide	Metabolite	HMDB0001179	hmdb:HMDB0001179	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Adenosinemonophosphate	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Ammonia	Metabolite	HMDB0000051	hmdb:HMDB0000051	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
L-Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Phosphoribosylpyrophosphate	Metabolite	HMDB0000280	hmdb:HMDB0000280	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Adenosinemonophosphate	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Ammonia	Metabolite	HMDB0000051	hmdb:HMDB0000051	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Niacinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
