Label	Type	ID	Database	
nadE	GeneProduct	EBESCG00000001347	Ensembl
pncA	GeneProduct	EBESCG00000002953	Ensembl
pncB	GeneProduct	EBESCG00000000193	Ensembl
NMN nucleosidase	GeneProduct		
Niacinamide	Metabolite	HMDB0001406	HMDB
nudC	GeneProduct	EBESCG00000003522	Ensembl
Adenosine
diphosphate
ribose	Metabolite	HMDB0001178	HMDB
Nicotinic acid	Metabolite	HMDB0001488	HMDB
pncC	GeneProduct		
NAD
nucleosidase	GeneProduct		
Nicotinamide ribotide	Metabolite	HMDB0000229	HMDB
nadD	GeneProduct	EBESCG00000001808	Ensembl
D-Ribose
5-phosphate	Metabolite	HMDB0001548	HMDB
NAD	Metabolite	HMDB0000902	HMDB
Nicotinic acid
mononucleotide	Metabolite	HMDB0001132	HMDB
Nicotinic acid
adenine
dinucleotide	Metabolite	HMDB0001179	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Adenosine
monophosphate	Metabolite	HMDB0000045	HMDB
Ammonia	Metabolite	HMDB0000051	HMDB
Water	Metabolite	HMDB0002111	HMDB
L-Glutamine	Metabolite	HMDB0000641	HMDB
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
Adenosine
triphosphate	Metabolite	HMDB0000538	HMDB
Pyrophosphate	Metabolite	HMDB0000250	HMDB
Phosphoribosyl
pyrophosphate	Metabolite	HMDB0000280	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Adenosine
triphosphate	Metabolite	HMDB0000538	HMDB
Pyrophosphate	Metabolite	HMDB0000250	HMDB
Pyrophosphate	Metabolite	HMDB0000250	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Water	Metabolite	HMDB0002111	HMDB
Water	Metabolite	HMDB0002111	HMDB
Water	Metabolite	HMDB0002111	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Adenosine
monophosphate	Metabolite	HMDB0000045	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Ammonia	Metabolite	HMDB0000051	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Water	Metabolite	HMDB0002111	HMDB
Niacinamide	Metabolite	HMDB0001406	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Water	Metabolite	HMDB0002111	HMDB
