Label	Type	ID	Database	
IL6	GeneProduct		
IL6R	GeneProduct	100135755	Entrez Gene
IL6R	GeneProduct	100135755	Entrez Gene
il6st	GeneProduct	100006778	Entrez Gene
il6st	GeneProduct	100006778	Entrez Gene
FES	GeneProduct		
zgc:175287	GeneProduct	571588	Entrez Gene
btk	GeneProduct	568653	Entrez Gene
jak2b	GeneProduct	30298	Entrez Gene
ptpn11	GeneProduct	333979	Entrez Gene
jak1	GeneProduct	30280	Entrez Gene
TYK2	GeneProduct		
LOC563639	GeneProduct	563639	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
SOS1	GeneProduct		
VAV1	GeneProduct		
mapk1	GeneProduct	360144	Entrez Gene
gab1	GeneProduct	406666	Entrez Gene
LOC557176	GeneProduct	557176	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
sgk1	GeneProduct	324140	Entrez Gene
sgk1	GeneProduct	324140	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
nlk2	GeneProduct	563460	Entrez Gene
HRAS	GeneProduct	550286	Entrez Gene
ncoa1	GeneProduct	563288	Entrez Gene
crebbpb	GeneProduct	503776	Entrez Gene
rac1	GeneProduct	327204	Entrez Gene
cdk9	GeneProduct	321602	Entrez Gene
daxx	GeneProduct	561006	Entrez Gene
ar	GeneProduct	100005148	Entrez Gene
hdac1	GeneProduct	192302	Entrez Gene
PRKCD	GeneProduct	334571	Entrez Gene
ptk2bb	GeneProduct	245950	Entrez Gene
LOC564517	GeneProduct	564517	Entrez Gene
zgc:194486	GeneProduct	568951	Entrez Gene
hsp90a.2	GeneProduct	565155	Entrez Gene
SOCS3	GeneProduct		
fos	GeneProduct	394198	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
hnf1a	GeneProduct	266961	Entrez Gene
cebpb	GeneProduct	140814	Entrez Gene
erbb2	GeneProduct	386966	Entrez Gene
ERBB3	GeneProduct		
LOC569951	GeneProduct	569951	Entrez Gene
zgc:92124	GeneProduct	447804	Entrez Gene
cebpb	GeneProduct	140814	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
CASP3	GeneProduct		
casp9	GeneProduct	492763	Entrez Gene
zgc:56064	GeneProduct	393885	Entrez Gene
ppp2cb	GeneProduct	406582	Entrez Gene
PPP2R1A	GeneProduct	406685	Entrez Gene
ppp2r1b	GeneProduct	449548	Entrez Gene
ppp2r2d	GeneProduct	327263	Entrez Gene
LOC100001644	GeneProduct	100001644	Entrez Gene
zgc:123166	GeneProduct	100002802	Entrez Gene
DKEYP-38B6.1	GeneProduct	565849	Entrez Gene
im:6895423	GeneProduct	566032	Entrez Gene
ppp2r4	GeneProduct	445031	Entrez Gene
ppp2r5a	GeneProduct	562460	Entrez Gene
LOC562282	GeneProduct	562282	Entrez Gene
ppp2r5c	GeneProduct	557208	Entrez Gene
zgc:77529	GeneProduct	406610	Entrez Gene
ppp2r5eb	GeneProduct	373878	Entrez Gene
ep300a	GeneProduct	559273	Entrez Gene
map2k6	GeneProduct	65239	Entrez Gene
cdk5	GeneProduct	65234	Entrez Gene
LOC567833	GeneProduct	567833	Entrez Gene
LOC571285	GeneProduct	571285	Entrez Gene
mapk3	GeneProduct	399480	Entrez Gene
LOC792089	GeneProduct	792089	Entrez Gene
plcg1	GeneProduct	373867	Entrez Gene
wu:fc83c01	GeneProduct	325488	Entrez Gene
rb1	GeneProduct	777733	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
BAD	GeneProduct	58100	Entrez Gene
gsk3b	GeneProduct	30654	Entrez Gene
FOXO1A	GeneProduct	768121	Entrez Gene
map2k1	GeneProduct	406728	Entrez Gene
zgc:172250	GeneProduct	100002225	Entrez Gene
zgc:101581	GeneProduct	493617	Entrez Gene
zgc:110460	GeneProduct	573991	Entrez Gene
zgc:172209	GeneProduct	562720	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
pxn	GeneProduct	399546	Entrez Gene
foxo5	GeneProduct	30296	Entrez Gene
LOC563719	GeneProduct	563719	Entrez Gene
LOC559103	GeneProduct	559103	Entrez Gene
wu:fc58a04	GeneProduct	325179	Entrez Gene
rps6kb1	GeneProduct	406349	Entrez Gene
zgc:64137	GeneProduct	799566	Entrez Gene
BMX	GeneProduct		
fynb	GeneProduct	574422	Entrez Gene
CD40	GeneProduct		
stat3	GeneProduct	30767	Entrez Gene
STAT5A	GeneProduct		
STAT5B	GeneProduct		
stat3	GeneProduct	30767	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
mapkapk2a	GeneProduct	327321	Entrez Gene
map3k7	GeneProduct	553788	Entrez Gene
map3k7	GeneProduct	553788	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
IL6	GeneProduct		
cdk5r1	GeneProduct	436788	Entrez Gene
