Label	Type	ID	Database	Comment
Stat1	GeneProduct	25124	Entrez Gene	
Cish	GeneProduct	83681	Entrez Gene	
Kitlg	GeneProduct	60427	Entrez Gene	
Dok1	GeneProduct	312477	Entrez Gene	
Btk	GeneProduct	367901	Entrez Gene	
Vav1	GeneProduct	25156	Entrez Gene	
Stat5a	GeneProduct	24918	Entrez Gene	
Jak2	GeneProduct	24514	Entrez Gene	
Mpdz	GeneProduct	29365	Entrez Gene	
Ptpn6	GeneProduct	116689	Entrez Gene	
Rps6ka1	GeneProduct	81771	Entrez Gene	
Prkcb	GeneProduct	25023	Entrez Gene	
Grb7	GeneProduct	84427	Entrez Gene	
Socs5	GeneProduct	500616	Entrez Gene	
Sh2b2	GeneProduct	114203	Entrez Gene	
Map2k1	GeneProduct	170851	Entrez Gene	
Vav2	GeneProduct	296603	Entrez Gene	
Dok1	GeneProduct	312477	Entrez Gene	
Abl1	GeneProduct	311860	Entrez Gene	
Pik3r1	GeneProduct	25513	Entrez Gene	
Src	GeneProduct	83805	Entrez Gene	
Raf1	GeneProduct	24703	Entrez Gene	
Kit	GeneProduct	64030	Entrez Gene	
Ptpru	GeneProduct	116680	Entrez Gene	
Inpp5d	GeneProduct	54259	Entrez Gene	
Fgr	GeneProduct	79113	Entrez Gene	
Yes1	GeneProduct	24884	Entrez Gene	
Stat5b	GeneProduct	25126	Entrez Gene	
Akt1	GeneProduct	24185	Entrez Gene	
Kitlg	GeneProduct	60427	Entrez Gene	
Socs4	GeneProduct	305828	Entrez Gene	
Grap	GeneProduct	363616	Entrez Gene	
Matk	GeneProduct	60450	Entrez Gene	
Hck	GeneProduct	25734	Entrez Gene	
Pik3cg	GeneProduct	298947	Entrez Gene	
Plcg1	GeneProduct	25738	Entrez Gene	
Crkl	GeneProduct	287942	Entrez Gene	
Kit	GeneProduct	64030	Entrez Gene	
Tnfrsf10b	GeneProduct	364420	Entrez Gene	
Ep300	GeneProduct	170915	Entrez Gene	
Rasa1	GeneProduct	25676	Entrez Gene	
Socs1	GeneProduct	252971	Entrez Gene	
Ptpn11	GeneProduct	25622	Entrez Gene	
Fes	GeneProduct	361597	Entrez Gene	
Csf2rb	GeneProduct	171081	Entrez Gene	
Socs6	GeneProduct	307200	Entrez Gene	
Spred1	GeneProduct	296072	Entrez Gene	
Spred2	GeneProduct	305539	Entrez Gene	
Cltc	GeneProduct	54241	Entrez Gene	
Mapk1	GeneProduct	116590	Entrez Gene	
Grb2	GeneProduct	81504	Entrez Gene	
Bad	GeneProduct	64639	Entrez Gene	
Lyn	GeneProduct	81515	Entrez Gene	
Cblb	GeneProduct	171136	Entrez Gene	
Pik3r2	GeneProduct	29741	Entrez Gene	
Epor	GeneProduct	24336	Entrez Gene	
Fyn	GeneProduct	25150	Entrez Gene	
Grb10	GeneProduct	498416	Entrez Gene	
Prkca	GeneProduct	24680	Entrez Gene	
Crk	GeneProduct	54245	Entrez Gene	
Hras	GeneProduct	293621	Entrez Gene	
Mitf	GeneProduct	25094	Entrez Gene	
Plce1	GeneProduct	114633	Entrez Gene	
Sos1	GeneProduct	313845	Entrez Gene	
Shc1	GeneProduct	85385	Entrez Gene	
Stat3	GeneProduct	25125	Entrez Gene	
Tec	GeneProduct	84492	Entrez Gene	
Stap1	GeneProduct	305269	Entrez Gene	
Sh3kbp1	GeneProduct	84357	Entrez Gene	
Cbl	GeneProduct	500985	Entrez Gene	
