Label	Type	ID	Database	Comment
NOTCH1	GeneProduct	4851	Entrez Gene	
E2I	GeneProduct			
KIF20B	GeneProduct	9585	Entrez Gene	
MYBL2	GeneProduct	4605	Entrez Gene	
CENPF	GeneProduct	1063	Entrez Gene	
AURKA	GeneProduct	6790	Entrez Gene	
Cyclin A	GeneProduct	8900	Entrez Gene	
Veg?	GeneProduct			
SMOC2	GeneProduct	64094	Entrez Gene	
ESM1	GeneProduct	11082	Entrez Gene	
Histone H4	GeneProduct	121504	Entrez Gene	
NUP107	GeneProduct	57122	Entrez Gene	
TP60	GeneProduct			
KIF15	GeneProduct	56992	Entrez Gene	
MCM4	GeneProduct	4173	Entrez Gene	
Mcm	GeneProduct			
Histone H3	GeneProduct	3020	Entrez Gene	
C21ORF33	GeneProduct	8209	Entrez Gene	
LIN9	GeneProduct	286826	Entrez Gene	
Rt	GeneProduct			
APC	GeneProduct	324	Entrez Gene	
UBE2C	GeneProduct	11065	Entrez Gene	
nfkb (complex)	GeneProduct			
RNF216	GeneProduct	54476	Entrez Gene	
S100P	GeneProduct	6286	Entrez Gene	
E2F7	GeneProduct	144455	Entrez Gene	
ECT2	GeneProduct	1894	Entrez Gene	
TOP2A	GeneProduct	7153	Entrez Gene	
ERVK6	GeneProduct	64006	Entrez Gene	
INO80D	GeneProduct	54891	Entrez Gene	
RUVBL1	GeneProduct	8607	Entrez Gene	
ACTL6A	GeneProduct	86	Entrez Gene	
GATS	GeneProduct	352954	Entrez Gene	
TPX2	GeneProduct	22974	Entrez Gene	
CEP192	GeneProduct	55125	Entrez Gene	
