Label	Type	ID	Database	Comment
NOTCH1	GeneProduct	4851	ncbigene:4851	
E2I	GeneProduct			
KIF20B	GeneProduct	9585	ncbigene:9585	
MYBL2	GeneProduct	4605	ncbigene:4605	
CENPF	GeneProduct	1063	ncbigene:1063	
AURKA	GeneProduct	6790	ncbigene:6790	
Cyclin A	GeneProduct	8900	ncbigene:8900	
Veg?	GeneProduct			
SMOC2	GeneProduct	64094	ncbigene:64094	
ESM1	GeneProduct	11082	ncbigene:11082	
Histone H4	GeneProduct	121504	ncbigene:121504	
NUP107	GeneProduct	57122	ncbigene:57122	
TP60	GeneProduct			
KIF15	GeneProduct	56992	ncbigene:56992	
MCM4	GeneProduct	4173	ncbigene:4173	
Mcm	GeneProduct			
Histone H3	GeneProduct	3020	ncbigene:3020	
C21ORF33	GeneProduct	8209	ncbigene:8209	
LIN9	GeneProduct	286826	ncbigene:286826	
Rt	GeneProduct			
APC	GeneProduct	324	ncbigene:324	
UBE2C	GeneProduct	11065	ncbigene:11065	
nfkb (complex)	GeneProduct			
RNF216	GeneProduct	54476	ncbigene:54476	
S100P	GeneProduct	6286	ncbigene:6286	
E2F7	GeneProduct	144455	ncbigene:144455	
ECT2	GeneProduct	1894	ncbigene:1894	
TOP2A	GeneProduct	7153	ncbigene:7153	
ERVK6	GeneProduct	64006	ncbigene:64006	
INO80D	GeneProduct	54891	ncbigene:54891	
RUVBL1	GeneProduct	8607	ncbigene:8607	
ACTL6A	GeneProduct	86	ncbigene:86	
GATS	GeneProduct	352954	ncbigene:352954	
TPX2	GeneProduct	22974	ncbigene:22974	
CEP192	GeneProduct	55125	ncbigene:55125	
