Label	Type	ID	Database	
MMP2	GeneProduct	454094	Entrez Gene
MMP9	GeneProduct	458294	Entrez Gene
MMP7	GeneProduct	451509	Entrez Gene
MMP12	GeneProduct	451512	Entrez Gene
MMP20	GeneProduct	740407	Entrez Gene
MMP10	GeneProduct	740658	Entrez Gene
MMP3	GeneProduct	451511	Entrez Gene
MMP11	GeneProduct	458701	Entrez Gene
MMP19	GeneProduct	746523	Entrez Gene
MMP14	GeneProduct	742887	Entrez Gene
MMP15	GeneProduct	467988	Entrez Gene
MMP16	GeneProduct	736322	Entrez Gene
MMP17	GeneProduct	452375	Entrez Gene
MMP24	GeneProduct	469925	Entrez Gene
TIMP2	GeneProduct		
TIMP3	GeneProduct	458784	Entrez Gene
TIMP4	GeneProduct	460176	Entrez Gene
BSG	GeneProduct		
TNF	GeneProduct	744399	Entrez Gene
MMP26	GeneProduct	450977	Entrez Gene
MMP28	GeneProduct		
MMP23A	GeneProduct		
MMP25	GeneProduct		
MMP27	GeneProduct	466763	Entrez Gene
TCF20	GeneProduct	458876	Entrez Gene
MMP21	GeneProduct		
MMP1	GeneProduct	451510	Entrez Gene
MMP8	GeneProduct	740516	Entrez Gene
MMP13	GeneProduct	451513	Entrez Gene
TIMP1	GeneProduct		
MMP23B	GeneProduct	746857	Entrez Gene
