Label	Type	ID	Database	Comment
GLI1	GeneProduct	481126	Entrez Gene	
SUFU	GeneProduct	608531	Entrez Gene	
DYRK1A	GeneProduct	487755	Entrez Gene	
IHH	GeneProduct	488533	Entrez Gene	
GAS1	GeneProduct	607496	Entrez Gene	
CCNB1	GeneProduct			
PTCH2	GeneProduct	482519	Entrez Gene	
DHH	GeneProduct			
CREBBP	GeneProduct	479866	Entrez Gene	
IHH	GeneProduct	488533	Entrez Gene	
CDC2	GeneProduct	488997	Entrez Gene	
PTCH2	GeneProduct	482519	Entrez Gene	
GLI3	GeneProduct	483244	Entrez Gene	
CDC2	GeneProduct	488997	Entrez Gene	
HHIP	GeneProduct	475452	Entrez Gene	
SUFU	GeneProduct	608531	Entrez Gene	
PTCH	GeneProduct			
GLI3	GeneProduct	483244	Entrez Gene	
SHH	GeneProduct	608860	Entrez Gene	
IGF2	GeneProduct	483664	Entrez Gene	
SKI	GeneProduct	489610	Entrez Gene	
DHH	GeneProduct			
DHH	GeneProduct			
RAB23	GeneProduct	481854	Entrez Gene	
GLI1	GeneProduct	481126	Entrez Gene	
HHIP	GeneProduct	475452	Entrez Gene	
STK36	GeneProduct	478913	Entrez Gene	
SMO	GeneProduct	482262	Entrez Gene	
SHH	GeneProduct	608860	Entrez Gene	
PTCH	GeneProduct			
SUFU	GeneProduct	608531	Entrez Gene	
SAP18	GeneProduct	609404	Entrez Gene	
SHH	GeneProduct	608860	Entrez Gene	
GLI2	GeneProduct			
CCNB1	GeneProduct			
HHIP	GeneProduct	475452	Entrez Gene	
IHH	GeneProduct	488533	Entrez Gene	
PTCH2	GeneProduct	482519	Entrez Gene	
GLI2	GeneProduct			
PTCH	GeneProduct			
SIN3A	GeneProduct	478372	Entrez Gene	
SHH	GeneProduct	608860	Entrez Gene	
PTCH	GeneProduct			
SMO	GeneProduct	482262	Entrez Gene	
RAB23	GeneProduct	481854	Entrez Gene	
