Label	Type	ID	Database	
AgaP_AGAP008332	GeneProduct	1277651	Entrez Gene
RPA3	GeneProduct		
RPA4	GeneProduct		
AgaP_AGAP001929	GeneProduct	1281195	Entrez Gene
AgaP_AGAP006065	GeneProduct	1276738	Entrez Gene
AgaP_AGAP006387	GeneProduct	1276999	Entrez Gene
AgaP_AGAP004614	GeneProduct	1275918	Entrez Gene
AgaP_AGAP004615	GeneProduct	1275917	Entrez Gene
AgaP_AGAP010406	GeneProduct	1272643	Entrez Gene
AgaP_AGAP000474	GeneProduct	1271764	Entrez Gene
AgaP_AGAP000978	GeneProduct	1270475	Entrez Gene
AgaP_AGAP007063	GeneProduct	1270041	Entrez Gene
AgaP_AGAP004957	GeneProduct	1275769	Entrez Gene
AgaP_AGAP011246	GeneProduct	1270681	Entrez Gene
GMNN	GeneProduct		
AgaP_AGAP005321	GeneProduct	1276035	Entrez Gene
AgaP_AGAP007927	GeneProduct	1278028	Entrez Gene
AgaP_AGAP010219	GeneProduct	1279642	Entrez Gene
AgaP_AGAP004408	GeneProduct	1274553	Entrez Gene
AgaP_AGAP004956	GeneProduct	1275768	Entrez Gene
AgaP_AGAP001135	GeneProduct	1282031	Entrez Gene
AgaP_AGAP004275	GeneProduct	1274119	Entrez Gene
AgaP_AGAP005800	GeneProduct	1276468	Entrez Gene
AgaP_AGAP008723	GeneProduct	1275573	Entrez Gene
AgaP_AGAP004579	GeneProduct	3291042	Entrez Gene
AgaP_AGAP005144	GeneProduct	1274822	Entrez Gene
AgaP_AGAP003093	GeneProduct	1273769	Entrez Gene
AgaP_AGAP009047	GeneProduct	1280005	Entrez Gene
AgaP_AGAP007477	GeneProduct	1269746	Entrez Gene
AgaP_AGAP001290	GeneProduct	1281887	Entrez Gene
AgaP_AGAP010220	GeneProduct	1279643	Entrez Gene
ASK	GeneProduct		
CDC7	GeneProduct		
AgaP_AGAP001421	GeneProduct	1281755	Entrez Gene
AgaP_AGAP011961	GeneProduct	1280711	Entrez Gene
AgaP_AGAP008910	GeneProduct	1279877	Entrez Gene
POLD3	GeneProduct		
POLD4	GeneProduct		
POLD1	GeneProduct		
AgaP_AGAP005176	GeneProduct	1274882	Entrez Gene
AgaP_AGAP001971	GeneProduct	3290537	Entrez Gene
AgaP_AGAP004392	GeneProduct	1274537	Entrez Gene
GTP	Metabolite		
ATP	Metabolite		
dCTP	Metabolite		
dGTP	Metabolite		
dATP	Metabolite		
ATP	Metabolite		
ADP	Metabolite		
ATP	Metabolite		
ADP	Metabolite		
ATP	Metabolite		
CTP	Metabolite		
UTP	Metabolite		
dUTP	Metabolite		
