Label	Type	ID	Database	Comment
HMGCL	GeneProduct	396316	ncbigene:396316	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
ACAT1	GeneProduct	418968	ncbigene:418968	
Acetoacetyl-CoA	Metabolite	1420-36-6	cas:1420-36-6	
3-Hydroxy-butyrate	Metabolite	441	pubchem.compound:441	
Acetoacetate	Metabolite	6971017	pubchem.compound:6971017	
HMGCS2	GeneProduct	424380	ncbigene:424380	
OXCT1	GeneProduct	427190	ncbigene:427190	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	cas:1553-55-5	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
BDH1	GeneProduct	424891	ncbigene:424891	
