Label	Type	ID	Database	Comment
DVL3	GeneProduct	1857	ncbigene:1857	
RHOA	GeneProduct	387	ncbigene:387	
RAC1	GeneProduct	5879	ncbigene:5879	
PLAU	GeneProduct	5328	ncbigene:5328	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
CAMK2D	GeneProduct	ENSG00000145349	ensembl:ENSG00000145349	
FRAT1	GeneProduct	10023	ncbigene:10023	
GSK3B	GeneProduct	2932	ncbigene:2932	MOUSE:KG38 MOUSE
CSNK2B	GeneProduct	ENSG00000204435	ensembl:ENSG00000204435	
APC	GeneProduct	324	ncbigene:324	
WNT3A	GeneProduct	89780	ncbigene:89780	
PPP3R1	GeneProduct	ENSG00000221823	ensembl:ENSG00000221823	
PPP3R2	GeneProduct	ENSG00000188386	ensembl:ENSG00000188386	
FZD3	GeneProduct	7976	ncbigene:7976	
MAPK9	GeneProduct	5601	ncbigene:5601	
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
CSNK1E	GeneProduct	1454	ncbigene:1454	
CCND1	GeneProduct	595	ncbigene:595	
FZD8	GeneProduct	8325	ncbigene:8325	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
WNT7A	GeneProduct	7476	ncbigene:7476	
TCF7L2	GeneProduct	ENSG00000148737	ensembl:ENSG00000148737	
WNT11	GeneProduct	7481	ncbigene:7481	
WNT1	GeneProduct	7471	ncbigene:7471	
PRKCA	GeneProduct	5578	ncbigene:5578	
JUN	GeneProduct	3725	ncbigene:3725	
LRP5	GeneProduct	4041	ncbigene:4041	
FZD10	GeneProduct	11211	ncbigene:11211	
FZD7	GeneProduct	8324	ncbigene:8324	
PPP3CC	GeneProduct	ENSG00000120910	ensembl:ENSG00000120910	
WNT5B	GeneProduct	81029	ncbigene:81029	
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	
CTNNB1	GeneProduct	1499	ncbigene:1499	
WNT2	GeneProduct	7472	ncbigene:7472	
CSNK1A1	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
WNT2B	GeneProduct	7482	ncbigene:7482	
FZD4	GeneProduct	6424	ncbigene:6424	
PRKCG	GeneProduct	5582	ncbigene:5582	
CAMK2B	GeneProduct	ENSG00000058404	ensembl:ENSG00000058404	
DVL2	GeneProduct	1856	ncbigene:1856	
WNT6	GeneProduct	7475	ncbigene:7475	
CCND3	GeneProduct	896	ncbigene:896	
WNT5A	GeneProduct	7474	ncbigene:7474	
ROR1	GeneProduct	4919	ncbigene:4919	
FZD1	GeneProduct	8321	ncbigene:8321	
LRP6	GeneProduct	4040	ncbigene:4040	
KREM1	GeneProduct	83999	ncbigene:83999	
WNT16	GeneProduct	51384	ncbigene:51384	
FZD6	GeneProduct	8323	ncbigene:8323	
CAMK2G	GeneProduct	ENSG00000148660	ensembl:ENSG00000148660	
RYK	GeneProduct	6259	ncbigene:6259	
WNT4	GeneProduct	54361	ncbigene:54361	
CAMK2A	GeneProduct	ENSG00000070808	ensembl:ENSG00000070808	
WNT3	GeneProduct	7473	ncbigene:7473	
CSNK2A1	GeneProduct	ENSG00000101266	ensembl:ENSG00000101266	
AXIN1	GeneProduct	8312	ncbigene:8312	
WNT10B	GeneProduct	7480	ncbigene:7480	
