Label	Type	ID	Database	Comment
Calmodulin	Metabolite	CHEBI:3324	ChEBI	
JNK	GeneProduct	ENSG00000107643	Ensembl	
COX2	GeneProduct	ENSG00000198712	Ensembl	
ROS	Pathway	WP3941	WikiPathways	
IL-1B	GeneProduct	481	HomoloGene	
p50	GeneProduct	ENSG00000138303	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
L-arginine	Metabolite	CHEBI:16467	ChEBI	
COX1	GeneProduct	ENSG00000198804	Ensembl	
Nitrate reductase	GeneProduct	1.7.99.4	BRENDA	
NADPH	Metabolite	CHEBI:16474	ChEBI	
JUN	GeneProduct	ENSG00000177606	Ensembl	
FOS	GeneProduct	ENSG00000170345	Ensembl	
AKT	GeneProduct	391	HGNC	
IKKα	GeneProduct	ENSG00000213341	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
Nitrate	Metabolite	CHEBI:48107	ChEBI	
PI3K	GeneProduct	IPR000403	InterPro	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
iNOS	GeneProduct	ENSG00000007171	Ensembl	
Nitrite	Metabolite	CHEBI:16301	ChEBI	
TNF-α	GeneProduct	496	HomoloGene	
NO	Metabolite	CHEBI:16480	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
L-citrulline	Metabolite	CHEBI:57743	ChEBI	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
IκBα	GeneProduct	ENSG00000100906	Ensembl	
NADP+	Metabolite	CHEBI:18009	ChEBI	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
H2O	Metabolite	CHEBI:15377	ChEBI	
NADPH	Metabolite	CHEBI:16474	ChEBI	
NADP+	Metabolite	CHEBI:18009	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
JUN	GeneProduct	ENSG00000177606	Ensembl	
p50	GeneProduct	ENSG00000138303	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
p50	GeneProduct	ENSG00000138303	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
IκBα	GeneProduct	ENSG00000100906	Ensembl	
IκBα	GeneProduct	ENSG00000100906	Ensembl	
p50	GeneProduct	ENSG00000138303	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
p50	GeneProduct	ENSG00000138303	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
