Label	Type	ID	Database	Comment
Calmodulin	Metabolite	CHEBI:3324	chebi:3324	
JNK	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
COX2	GeneProduct	ENSG00000198712	ensembl:ENSG00000198712	
ROS	Pathway	WP3941	wikipathways:WP3941	
IL-1B	GeneProduct	481	homologene:481	
p50	GeneProduct	ENSG00000138303	ensembl:ENSG00000138303	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
L-arginine	Metabolite	CHEBI:16467	chebi:16467	
COX1	GeneProduct	ENSG00000198804	ensembl:ENSG00000198804	
Nitrate reductase	GeneProduct	1.7.99.4	brenda:1.7.99.4	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
AKT	GeneProduct	391	hgnc.symbol:391	
IKKα	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
Nitrate	Metabolite	CHEBI:48107	chebi:48107	
PI3K	GeneProduct	IPR000403	interpro:IPR000403	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
iNOS	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
Nitrite	Metabolite	CHEBI:16301	chebi:16301	
TNF-α	GeneProduct	496	homologene:496	
NO	Metabolite	CHEBI:16480	chebi:16480	
O2	Metabolite	CHEBI:15379	chebi:15379	
L-citrulline	Metabolite	CHEBI:57743	chebi:57743	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
IκBα	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
H2O	Metabolite	CHEBI:15377	chebi:15377	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
O2	Metabolite	CHEBI:15379	chebi:15379	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
p50	GeneProduct	ENSG00000138303	ensembl:ENSG00000138303	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000138303	ensembl:ENSG00000138303	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
IκBα	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
IκBα	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
p50	GeneProduct	ENSG00000138303	ensembl:ENSG00000138303	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000138303	ensembl:ENSG00000138303	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
