Label	Type	ID	Database	Comment
NP_001006284.1	GeneProduct	ENSGALG00000017307	Ensembl	
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl	
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl	
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl	
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl	
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl	
NBN_CHICK	GeneProduct	ENSGALG00000015912	Ensembl	
RAD52_CHICK	GeneProduct	ENSGALG00000012993	Ensembl	
RAD52_CHICK	GeneProduct	ENSGALG00000012993	Ensembl	
POLD4	GeneProduct			
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl	
ATM	GeneProduct	ENSGALG00000017159	Ensembl	
RA54B_CHICK	GeneProduct	ENSGALG00000015955	Ensembl	
MRE11_CHICK	GeneProduct	ENSGALG00000017211	Ensembl	
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl	
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl	
POLD1	GeneProduct			
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl	Type you comment here
POLD2	GeneProduct			
RAD52_CHICK	GeneProduct	ENSGALG00000012993	Ensembl	
Q5W4T6_CHICK	GeneProduct	ENSGALG00000006794	Ensembl	
ATM	GeneProduct	ENSGALG00000017159	Ensembl	
RA54B_CHICK	GeneProduct	ENSGALG00000015955	Ensembl	
