Label	Type	ID	Database	
ATM	GeneProduct	ENSGALG00000017159	Ensembl
Q5W4T6_CHICK	GeneProduct	ENSGALG00000006794	Ensembl
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl
MRE11_CHICK	GeneProduct	ENSGALG00000017211	Ensembl
NBN_CHICK	GeneProduct	ENSGALG00000015912	Ensembl
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl
ATM	GeneProduct	ENSGALG00000017159	Ensembl
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl
RAD52_CHICK	GeneProduct	ENSGALG00000012993	Ensembl
RAD51_CHICK	GeneProduct	ENSGALG00000004516	Ensembl
RAD52_CHICK	GeneProduct	ENSGALG00000012993	Ensembl
POLD1	GeneProduct		
NP_989607.1	GeneProduct	ENSGALG00000017073	Ensembl
RAD52_CHICK	GeneProduct	ENSGALG00000012993	Ensembl
RA54B_CHICK	GeneProduct	ENSGALG00000015955	Ensembl
RA54B_CHICK	GeneProduct	ENSGALG00000015955	Ensembl
POLD2	GeneProduct		
NP_001006284.1	GeneProduct	ENSGALG00000017307	Ensembl
POLD4	GeneProduct		
