Label	Type	ID	Database	
Il6	GeneProduct	24498	Entrez Gene
Il6ra	GeneProduct	ENSRNOG00000020811	Ensembl
Il6ra	GeneProduct	ENSRNOG00000020811	Ensembl
Il6st	GeneProduct	25205	Entrez Gene
Il6st	GeneProduct	25205	Entrez Gene
RGD1564385	GeneProduct	361597	Entrez Gene
Tec	GeneProduct	84492	Entrez Gene
Btk	GeneProduct	367901	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Ptpn11	GeneProduct	25622	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Tyk2	GeneProduct	ENSRNOG00000032948	Ensembl
Shc1	GeneProduct	85385	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Sos1	GeneProduct	313845	Entrez Gene
Vav1	GeneProduct	25156	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Gab1	GeneProduct	361388	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Mapk14	GeneProduct	81649	Entrez Gene
Mapk14	GeneProduct	81649	Entrez Gene
Sgk	GeneProduct	29517	Entrez Gene
Sgk	GeneProduct	29517	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
RGD1561602	GeneProduct	497961	Entrez Gene
Hras	GeneProduct	293621	Entrez Gene
Ncoa1	GeneProduct	313929	Entrez Gene
Crebbp	GeneProduct	54244	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Cdk9	GeneProduct	362110	Entrez Gene
Daxx	GeneProduct	140926	Entrez Gene
Ar	GeneProduct	24208	Entrez Gene
Hdac1	GeneProduct	297893	Entrez Gene
Prkcd	GeneProduct	170538	Entrez Gene
Ptk2b	GeneProduct	50646	Entrez Gene
Gab2	GeneProduct	84477	Entrez Gene
Map2k4	GeneProduct	287398	Entrez Gene
Hspca	GeneProduct	299331	Entrez Gene
Socs3	GeneProduct	89829	Entrez Gene
Fos	GeneProduct	314322	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Tcf1	GeneProduct	24817	Entrez Gene
Cebpb	GeneProduct	24253	Entrez Gene
Erbb2	GeneProduct	24337	Entrez Gene
Erbb3	GeneProduct	29496	Entrez Gene
Hck	GeneProduct	25734	Entrez Gene
Lyn	GeneProduct	81515	Entrez Gene
Cebpb	GeneProduct	24253	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Casp3	GeneProduct	25402	Entrez Gene
Casp9	GeneProduct	58918	Entrez Gene
Ppp2ca	GeneProduct	24672	Entrez Gene
Ppp2cb	GeneProduct	24673	Entrez Gene
Ppp2r1a	GeneProduct	117281	Entrez Gene
Ppp2r1b	GeneProduct	315648	Entrez Gene
Ppp2r2a	GeneProduct	117104	Entrez Gene
Ppp2r2b	GeneProduct	60660	Entrez Gene
Ppp2r2c	GeneProduct	ENSRNOG00000058202	Ensembl
Ppp2r3a	GeneProduct	363122	Entrez Gene
PPP2R3B	GeneProduct	682033	Entrez Gene
Ppp2r4	GeneProduct	362102	Entrez Gene
Ppp2r5a	GeneProduct	312754	Entrez Gene
Ppp2r5b	GeneProduct	309179	Entrez Gene
PPP2R5C	GeneProduct	691318	Entrez Gene
Ppp2r5d	GeneProduct	ENSRNOG00000016849	Ensembl
Ppp2r5e	GeneProduct	299147	Entrez Gene
Ep300	GeneProduct	170915	Entrez Gene
Map2k6	GeneProduct	114495	Entrez Gene
Cdk5	GeneProduct	140908	Entrez Gene
Mapt	GeneProduct	ENSRNOG00000005133	Ensembl
Rps6ka2	GeneProduct	117269	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Fgr	GeneProduct	79113	Entrez Gene
Plcg1	GeneProduct	25738	Entrez Gene
Map3k4	GeneProduct	308106	Entrez Gene
Rb1	GeneProduct	24708	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Bad	GeneProduct	64639	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Foxo1a	GeneProduct	84482	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Eif4e	GeneProduct	117045	Entrez Gene
Eif2a	GeneProduct	502531	Entrez Gene
Mapk8	GeneProduct	116554	Entrez Gene
Ptk2	GeneProduct	25614	Entrez Gene
Pxn	GeneProduct	360820	Entrez Gene
Foxo3a	GeneProduct	294515	Entrez Gene
RGD1561201	GeneProduct	302415	Entrez Gene
Inpp5d	GeneProduct	54259	Entrez Gene
Inppl1	GeneProduct	65038	Entrez Gene
Rps6kb1	GeneProduct	83840	Entrez Gene
Eif4ebp1	GeneProduct	116636	Entrez Gene
RGD1565643	GeneProduct	367786	Entrez Gene
Fyn	GeneProduct	25150	Entrez Gene
Tnfrsf5	GeneProduct	171369	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Stat5b	GeneProduct	25126	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Mapkapk2	GeneProduct	289014	Entrez Gene
Map3k7	GeneProduct	313121	Entrez Gene
Map3k7	GeneProduct	313121	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
Il6	GeneProduct	24498	Entrez Gene
Cdk5r1	GeneProduct	116671	Entrez Gene
