Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-Alkenyl-2-acylglycerophosphocholine(Plasmenylcholine)	Metabolite	chebi:17810	Ce:CHEBI:17810:T						wikidata:Q33607073	chebi:17810;chebi:17810	
1-alkyl-2-acyl-sn-glycero-3-phosphoethanolamine(Plasmanylethanolamine)	Metabolite	chebi:36712	Ce:CHEBI:36712:T							chebi:36712	
1-Alkyl-sn-glycerol 3-phosphate	Metabolite	chebi:17106	Ce:CHEBI:17106:T						wikidata:Q33608751	chebi:17106;chebi:17106	
1-alkyl-2-acyl-sn-glycero-3-phosphocholine(Plasmanylcholine)	Metabolite	chebi:36702	Ce:CHEBI:36702:T						wikidata:Q74552323	chebi:36702;chebi:36702	
1-alkyl-2-acyl-sn-glycerol 3-phosphate(Plasmanic acid)	Metabolite	chebi:37296	Ce:CHEBI:37296:T							chebi:37296	
1-alkenyl-2-acylglycerophosphoethanolamine(Plasmenylethanolamine)	Metabolite	chebi:17476	Ce:CHEBI:17476:T						wikidata:Q33610920	chebi:17476;chebi:17476	
1-alkyl-2-acyl-sn-glycerol	Metabolite	pubchem.compound:17756737	Cpc:17756737:T						wikidata:Q58216189		inchikey:LDVVTQMJQSCDMK-UHFFFAOYSA-N
NADPH + H+	Metabolite	pubchem.compound:5884	Cpc:5884:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP(Coenzyme II)	Metabolite	pubchem.compound:5886	Cpc:5886:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Acyl-CoA	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
CoA-SH	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	pubchem.compound:123727	Cpc:123727:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
Cytochrome b	Metabolite	chebi:38551	Ce:CHEBI:38551:T							chebi:38551	
CDP-choline	Metabolite	chebi:49086	Ce:CHEBI:49086:T						wikidata:Q421308	chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
Choline	Metabolite	pubchem.compound:305	Cpc:305:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Ethanolamine	Metabolite	pubchem.compound:700	Cpc:700:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
1-Alkyl-2-acetyl-sn-glycerol 3-phosphate	Metabolite	chebi:17555	Ce:CHEBI:17555:T						wikidata:Q39892725	chebi:17555;chebi:17555	
