Label	Type	ID	Database	Comment
Shark liver oil	Unknown			
1-Alkenyl-2-acylglycerophosphocholine
(Plasmenylcholine)	Metabolite	CHEBI:17810	ChEBI	
1-alkyl-2-acyl-sn-glycero-3-phosphoethanolamine
(Plasmanylethanolamine)	Metabolite	CHEBI:36712	ChEBI	
1-Alkyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17106	ChEBI	
1-alkyl-2-acyl-sn-glycero-3-phosphocholine
(Plasmanylcholine)	Metabolite	CHEBI:36702	ChEBI	
1-alkyl-2-acyl-sn-glycerol 3-phosphate
(Plasmanic acid)	Metabolite	CHEBI:37296	ChEBI	
1-alkenyl-2-acylglycerophosphoethanolamine
(Plasmenylethanolamine)	Metabolite	CHEBI:17476	ChEBI	
Acylglycerone-phosphate reductase
(1-alkyl-sn-glycerol-3-phosphate dehydrogenase)
EC 1.1.1.101	Protein			
Acyl-CoA:1-alkyl-sn-glycero-3-phosphate 2-O-acyltransferase
EC 2.3.1.-	Protein			
LPIN2	Protein	ENSBTAG00000012060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539
LPIN2	Protein	ENSBTAG00000012060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539
1-alkyl-2-acyl-sn-glycerophoethanolamine desaturase
(Plasmanylethanolamine desaturase)
EC 1.14.99.19	Protein			
CEPT1	Protein	ENSBTAG00000020169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0
Nitrogen group transferasa
EC 2.6.-.-	Protein			
1-alkyl-2-acyl-sn-glycerol	Metabolite	17756737	PubChem-compound	
NADPH + H+	Metabolite	5884	PubChem-compound	
NADP
(Coenzyme II)	Metabolite	5886	PubChem-compound	
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI	
CoA-SH	Metabolite	6816	PubChem-compound	
Pi	Metabolite			
Cytidine diphosphate ethanolamine
(CDP-ethanolamine)	Metabolite	123727	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
O2 + NADH + H+	Metabolite			
2H2O	Metabolite			
Cytochrome b	Metabolite	CHEBI:38551	ChEBI	
CDP-choline	Metabolite	CHEBI:49086	ChEBI	
CMP	Metabolite	6131	PubChem-compound	
Choline	Metabolite	305	PubChem-compound	
Ethanolamine	Metabolite	700	PubChem-compound	
1-Alkyl-2-acetyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17555	ChEBI	
Alkylglycerophosphate 2-O-acetyltransferase
EC 2.3.1.105	Protein			
H2O	Metabolite			
Pi	Metabolite			
Acetyl-CoA	Metabolite	444493	PubChem-compound	
CoA-SH	Metabolite	6816	PubChem-compound	
Alkylacetylglycerophosphatase
EC 3.1.3.59	Protein			
1-Alkyl-2-acetyl-sn-glycerol	Metabolite	CHEBI:16291	ChEBI	
Diacylglycerol cholinephosphotransferase
(Cholinephosphotransferase 1)
EC 2.7.8.2	Protein			
1-alkyl-2-acetyl-sn-glycero-3-phosphocholine
(Platelet Activating Factor, PAF)	Metabolite	CHEBI:36707	ChEBI	
S-Adenosylmethionine
(AdoMet)	Metabolite	34756	PubChem-compound	
S-Adenosylhomocysteine
(AdoHcy)	Metabolite	439155	PubChem-compound	
N-Methyltransferase
EC 2.1.1.-	Protein			
Phospholipase C
EC 3.1.4.3	Protein			
H2O	Metabolite			
Ethanolamine phosphate	Metabolite	1015	PubChem-compound	
CEPT1	Protein	ENSBTAG00000020169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0
CMP	Metabolite	6131	PubChem-compound	
CDP-ethanolamine	Metabolite	123727	PubChem-compound	
CDP-choline	Metabolite	CHEBI:49086	ChEBI	
CMP	Metabolite	6131	PubChem-compound	
1-alkyl-sn-glycero-3-phosphocholine
(Lyso PAF)	Metabolite	CHEBI:36702	ChEBI	
PLA2G2A	Protein	ENSBTAG00000005759	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555
Acyl group	Metabolite			
PLA2G2A	Protein	ENSBTAG00000005759	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555
Acetyl-CoA	Metabolite	444493	PubChem-compound	
CoA-SH	Metabolite	6816	PubChem-compound	
1-Alkyl-sn-glycerol	Metabolite	CHEBI:15850	ChEBI	
Alkylglycerol kinase
EC 2.7.1.93	Protein			
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
Choline	Metabolite	305	PubChem-compound	
CDP-choline	Metabolite	25202509	PubChem-compound	
triacyl-sn-glycerol
(Triacylglycerol; TAG)	Metabolite	LMGL03010000	LIPID MAPS	
Adenosine triphosphate
(ATP)	Metabolite	5957	PubChem-compound	
sn-glycerol-3-phosphate
(glycerol-3-P)	Metabolite	7048686	PubChem-compound	
1,2-diacyl-sn-glycero-3-phosphate
(Phosphatidic acid; PA)	Metabolite	LMGP10010000	LIPID MAPS	
PPi	Metabolite			
NAD+
(Coenzyme I)	Metabolite	5892	PubChem-compound	
GPD1	Protein	ENSBTAG00000016296	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21695
Pyrimidine Metabolism	Pathway	00240	KEGG Pathway	
Fatty acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS	
Dihydroxyacetone phosphate	Metabolite	668	PubChem-compound	
1,2-diacyl-sn-glycerol
(1,2-diacylglycerol; 1,2-DAG)	Metabolite	LMGL02010000	LIPID MAPS	
Glycerol	Metabolite	753	PubChem-compound	
NADH + H+	Metabolite	439153	PubChem-compound	
Fatty acid Metabolism	Pathway	00071	KEGG Pathway	
Phosphocholine
(Choline-P)	Metabolite	1014	PubChem-compound	
1,2-diacyl-sn-glycero-3-phosphocholine
(PC, Lecithin)	Metabolite	LMGP01010000	LIPID MAPS	
CoA-SH	Metabolite	6816	PubChem-compound	
2-acyl-sn-glycero-3-phosphate
(Lysophosphatidic acid; LPA)	Metabolite	LMGP10050000	LIPID MAPS	
Glycolysis	Pathway	00010	KEGG Pathway	
Adenosine diphosphate
(ADP)	Metabolite	6022	PubChem-compound	
CTP	Metabolite	6176	PubChem-compound	
Pi	Metabolite			
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
GK	Protein	ENSBTAG00000008124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P32189
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI	
2-acylglycerol-3-phosphate O-acyltransferase
EC 2.3.1.52	Protein			
Glycerol-3-phosphate 2-O-acyltransferase
EC 2.3.1.198	Protein			
Acyl coenzyme A
(Acyl-CoA)	Metabolite	CHEBI:17984	ChEBI	
Coenzyme A
(CoA-SH)	Metabolite	6816	PubChem-compound	
LPIN1	Protein	ENSBTAG00000007689	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14693
Acyl coenzyme A
(Acyl-CoA)	Metabolite	CHEBI:17984	ChEBI	
Coenzyme A
(CoA-SH)	Metabolite	6816	PubChem-compound	
CDS2	Protein	ENSBTAG00000006066	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95674
Cytidine triphosphate
(CTP)	Metabolite	6176	PubChem-compound	
PPi	Metabolite			
CHKB	Protein	ENSBTAG00000016050	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259
CHKB	Protein	ENSBTAG00000016050	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259
CHPT1	Protein	ENSBTAG00000002490	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUD6
PEMT	Protein	ENSBTAG00000016432	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UBM1
3 (S-adenosylhomocysteine)	Metabolite	439155	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
AGPS	Protein	ENSBTAG00000009897	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00116
1-Alkyldihydroxyacetone phosphate
(Octanoyl DHAP)	Metabolite	53481029	PubChem-compound	
1-Acyl dihydroxyacetone phosphate
(Acyl-DHAP)	Metabolite	HMDB0011750	HMDB	
Coenzyme A
(CoA-SH)	Metabolite	6816	PubChem-compound	
GNPAT	Protein	ENSBTAG00000010773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15228
1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)
(PG)	Metabolite	LMGP04010000	LIPID MAPS	
Cardiolipin
(DPG, CL)	Metabolite	CHEBI:28494	ChEBI	
Pi	Unknown			
Inositol	Metabolite	892	PubChem-compound	
Phosphatidylinositol2,4,5-triphosphate
[PIP3(3',4',5')]	Metabolite	LMGP09010001	LIPID MAPS	
1,2-diacyl-sn-glycero-3-phospho-(1'-myo-inositol)
(PI)	Metabolite	LMGP06010000	LIPID MAPS	
Cytidine monophosphate
(CMP)	Metabolite	6131	PubChem-compound	
1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycero-phosphate)
(PGP)	Unknown			
1,2-diacyl-sn-glycero-3-cytidine-5'-diphosphate
(CDP-DAG, CMP-PA)	Metabolite	LMGP13010000	LIPID MAPS	
1D-myo-Inositol-1-P	Metabolite	5288642	PubChem-compound	
Phosphatidylinositol-4,5-bisphosphate
[PIP2(4',5')]	Metabolite	CHEBI:18348	ChEBI	
D-Glucose-6-P	Metabolite	HMDB0003498	HMDB	
Phosphatidylinositol-4-phosphate
(PIP)	Metabolite	CHEBI:58178	ChEBI	
Glycerol-3-P	Metabolite	7048686	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
PGS1	Protein	ENSBTAG00000000675	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q32NB8
PTPMT1	Protein	ENSBTAG00000018479	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUK0
H2O	Unknown			
CRLS1	Protein	ENSBTAG00000000065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UJA2
CDP-DAG	Metabolite	LMGP13010000	LIPID MAPS	
CMP	Metabolite	6131	PubChem-compound	
CDIPT	Protein	ENSBTAG00000007954	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14735
PI4K2A	Protein	ENSBTAG00000002010	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BTU6
PIP5K1A	Protein	ENSBTAG00000006099	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99755
Phosphatidylinositol-4,5-bisphosphate 3-kinase
EC 2.7.1.153	Protein			
Glycolysis	Pathway	00010	KEGG Pathway	
1,2-diacyl-sn-glycero-3-phosphoserine
