Label	Type	ID	Database	Comment
Shark liver oil	Unknown			
1-Alkenyl-2-acylglycerophosphocholine(Plasmenylcholine)	Metabolite	CHEBI:17810	chebi:17810	
1-alkyl-2-acyl-sn-glycero-3-phosphoethanolamine(Plasmanylethanolamine)	Metabolite	CHEBI:36712	chebi:36712	
1-Alkyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17106	chebi:17106	
1-alkyl-2-acyl-sn-glycero-3-phosphocholine(Plasmanylcholine)	Metabolite	CHEBI:36702	chebi:36702	
1-alkyl-2-acyl-sn-glycerol 3-phosphate(Plasmanic acid)	Metabolite	CHEBI:37296	chebi:37296	
1-alkenyl-2-acylglycerophosphoethanolamine(Plasmenylethanolamine)	Metabolite	CHEBI:17476	chebi:17476	
Acylglycerone-phosphate reductase(1-alkyl-sn-glycerol-3-phosphate dehydrogenase)EC 1.1.1.101	Protein			
Acyl-CoA:1-alkyl-sn-glycero-3-phosphate 2-O-acyltransferaseEC 2.3.1.-	Protein			
LPIN2	Protein	ENSBTAG00000012060	ensembl:ENSBTAG00000012060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539
LPIN2	Protein	ENSBTAG00000012060	ensembl:ENSBTAG00000012060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539
1-alkyl-2-acyl-sn-glycerophoethanolamine desaturase(Plasmanylethanolamine desaturase)EC 1.14.99.19	Protein			
CEPT1	Protein	ENSBTAG00000020169	ensembl:ENSBTAG00000020169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0
Nitrogen group transferasaEC 2.6.-.-	Protein			
1-alkyl-2-acyl-sn-glycerol	Metabolite	17756737	pubchem.compound:17756737	
NADPH + H+	Metabolite	5884	pubchem.compound:5884	
NADP(Coenzyme II)	Metabolite	5886	pubchem.compound:5886	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
Pi	Metabolite			
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	123727	pubchem.compound:123727	
CMP	Metabolite	6131	pubchem.compound:6131	
O2 + NADH + H+	Metabolite			
2H2O	Metabolite			
