Label	Type	ID	Database	Comment
ROS	Metabolite	CHEBI:26523	ChEBI	
FH	GeneProduct	ENSG00000091483	Ensembl	
AMPK	Protein			
AOA	Metabolite	CHEBI:40823	ChEBI	
NADH	Metabolite	CHEBI:16908	ChEBI	
Antioxidant defenses	Pathway	WP2824	WikiPathways	
Oncogene inducedsenescence	Pathway	WP3308	WikiPathways	
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
TP53	GeneProduct	ENSG00000141510	Ensembl	
Fatty acidoxidation	Pathway	WP143	WikiPathways	
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI	
MDH1	GeneProduct	ENSG00000014641	Ensembl	
NADP+	Metabolite	CHEBI:18009	ChEBI	
Glucose	Metabolite	CHEBI:17234	ChEBI	
Oncogene inducedsenescence	Pathway	WP3308	WikiPathways	
TCAcycle	Pathway	WP78	WikiPathways	
Glycolysis	Pathway	WP534	WikiPathways	
PDH	GeneProduct	ENSG00000131828	Ensembl	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
Lipids	Metabolite	CHEBI:18059	ChEBI	
ME2	GeneProduct	ENSG00000082212	Ensembl	
GOT1	GeneProduct	ENSG00000120053	Ensembl	
PDP2	GeneProduct	ENSG00000172840	Ensembl	
Fumarate	Metabolite	CHEBI:29806	ChEBI	
Malate	Metabolite	CHEBI:30797	ChEBI	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
NAD+	Metabolite	CHEBI:15846	ChEBI	
NADPH	Metabolite	HMDB00221	HMDB	Mitochondrial NADPH
ME1	GeneProduct	ENSG00000065833	Ensembl	
