Label	Type	ID	Database	Comment
ROS	Metabolite	CHEBI:26523	chebi:26523	
FH	GeneProduct	ENSG00000091483	ensembl:ENSG00000091483	
AMPK	Protein			
AOA	Metabolite	CHEBI:40823	chebi:40823	
NADH	Metabolite	CHEBI:16908	chebi:16908	
Antioxidant defenses	Pathway	WP2824	wikipathways:WP2824	
Oncogene inducedsenescence	Pathway	WP3308	wikipathways:WP3308	
alpha-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
Fatty acidoxidation	Pathway	WP143	wikipathways:WP143	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
MDH1	GeneProduct	ENSG00000014641	ensembl:ENSG00000014641	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
Glucose	Metabolite	CHEBI:17234	chebi:17234	
Oncogene inducedsenescence	Pathway	WP3308	wikipathways:WP3308	
TCAcycle	Pathway	WP78	wikipathways:WP78	
Glycolysis	Pathway	WP534	wikipathways:WP534	
PDH	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Lipids	Metabolite	CHEBI:18059	chebi:18059	
ME2	GeneProduct	ENSG00000082212	ensembl:ENSG00000082212	
GOT1	GeneProduct	ENSG00000120053	ensembl:ENSG00000120053	
PDP2	GeneProduct	ENSG00000172840	ensembl:ENSG00000172840	
Fumarate	Metabolite	CHEBI:29806	chebi:29806	
Malate	Metabolite	CHEBI:30797	chebi:30797	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
NADPH	Metabolite	HMDB00221	hmdb:HMDB00221	Mitochondrial NADPH
ME1	GeneProduct	ENSG00000065833	ensembl:ENSG00000065833	
