Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
AOA	Metabolite	chebi:40823	Ce:CHEBI:40823:T						wikidata:Q4746466	chebi:40823;chebi:40823	inchikey:NQRKYASMKDDGHT-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Lipids	Metabolite	chebi:18059	Ce:CHEBI:18059:T						wikidata:Q109910358	chebi:18059;chebi:18059	
Fumarate	Metabolite	chebi:29806	Ce:CHEBI:29806:T						wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
Malate	Metabolite	chebi:30797	Ce:CHEBI:30797:T						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
NADPH	Metabolite	hmdb:HMDB00221	Ch:HMDB00221:T	Mitochondrial NADPH					wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FH	GeneProduct	ensembl:ENSG00000091483	En:ENSG00000091483:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
MDH1	GeneProduct	ensembl:ENSG00000014641	En:ENSG00000014641:T								
PDH	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T								
ME2	GeneProduct	ensembl:ENSG00000082212	En:ENSG00000082212:T								
GOT1	GeneProduct	ensembl:ENSG00000120053	En:ENSG00000120053:T								
PDP2	GeneProduct	ensembl:ENSG00000172840	En:ENSG00000172840:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
ME1	GeneProduct	ensembl:ENSG00000065833	En:ENSG00000065833:T								
