Label	Type	ID	Database	Comment
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
RPA1 ?	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA1 ?	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA1 ?	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
NBN	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
RAD52	GeneProduct	ENSG00000002016	ensembl:ENSG00000002016	
RAD52	GeneProduct	ENSG00000002016	ensembl:ENSG00000002016	
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
RAD54B	GeneProduct	ENSG00000197275	ensembl:ENSG00000197275	
MRE11A	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
RPA1 ?	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	Type you comment here
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
RAD52	GeneProduct	ENSG00000002016	ensembl:ENSG00000002016	
RAD50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
RAD54B	GeneProduct	ENSG00000197275	ensembl:ENSG00000197275	
