Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
APC	GeneProduct	ncbigene:479139	""	ensembl:ENSCAFG00845003519	ncbigene:479139	hgnc.symbol:APC	uniprot:A0A8C0QRU8;uniprot:A0A8C0S146;uniprot:A0A8C0NDP1								
CTBP1	GeneProduct	ncbigene:612240	""	ensembl:ENSCAFG00845000771	ncbigene:612240		uniprot:A0A8C0M268								
MMP7	GeneProduct	ncbigene:489432	""	ensembl:ENSCAFG00845000992	ncbigene:489432		uniprot:A0A8C0TCL1;uniprot:F1Q2W4								
DVL2	GeneProduct	ncbigene:489464	""	ensembl:ENSCAFG00845020074	ncbigene:489464		uniprot:E2R7K2;uniprot:A0A8C0Q697								
CTNNB1	GeneProduct	ncbigene:477032	""	ensembl:ENSCAFG00845017609	ncbigene:477032										
WNT3A	GeneProduct	ncbigene:482208	""	ensembl:ENSCAFG00845007960	ncbigene:482208	hgnc.symbol:WNT3A	uniprot:A0A8C0NGX3								
JUN	GeneProduct	ncbigene:609429	""	ensembl:ENSCAFG00845006541	ncbigene:609429	hgnc.symbol:JUN									
PRKCI	GeneProduct	ncbigene:478686	""	ensembl:ENSCAFG00845022436	ncbigene:478686		uniprot:A0A8C0PZR7;uniprot:A0A5F4BPH2								
ESRRB	GeneProduct	ncbigene:490798	""	ensembl:ENSCAFG00845005665	ncbigene:490798		uniprot:A0A5F4C0N3;uniprot:A0A8C0N8Z3;uniprot:F6V776;uniprot:A0A8C0ND34								
WNT10B	GeneProduct	ncbigene:486561	""	ensembl:ENSCAFG00845022647	ncbigene:486561		uniprot:E2RTD3;uniprot:A0A8C0P6D0;uniprot:A0A5F4CXK2								
PLAU	GeneProduct	ncbigene:403426	""	ensembl:ENSCAFG00845008986	ncbigene:403426		uniprot:A0A8C0RW08;uniprot:F1PPY4;uniprot:A0A8C0REM2								
WNT2B	GeneProduct	ncbigene:483220	""	ensembl:ENSCAFG00845007687	ncbigene:483220	hgnc.symbol:WNT2B									
CREBBP	GeneProduct	ncbigene:479866	""	ensembl:ENSCAFG00845001617	ncbigene:479866	hgnc.symbol:CREBBP									
PPP2CA	GeneProduct	ncbigene:403608	""	ensembl:ENSCAFG00845012605	ncbigene:403608										
