Label	Type	ID	Database	Comment
FZD8	GeneProduct			
APC	GeneProduct	479139	ncbigene:479139	
CTBP1	GeneProduct	612240	ncbigene:612240	
MMP7	GeneProduct	489432	ncbigene:489432	
DVL2	GeneProduct	489464	ncbigene:489464	
CTNNB1	GeneProduct	477032	ncbigene:477032	
WNT3A	GeneProduct	482208	ncbigene:482208	
JUN	GeneProduct	609429	ncbigene:609429	
FZD10	GeneProduct			
NFYA	GeneProduct			
PRKCI	GeneProduct	478686	ncbigene:478686	
ESRRB	GeneProduct	490798	ncbigene:490798	
WNT10B	GeneProduct	486561	ncbigene:486561	
PLAU	GeneProduct	403426	ncbigene:403426	
WNT2B	GeneProduct	483220	ncbigene:483220	
CREBBP	GeneProduct	479866	ncbigene:479866	
PPP2CA	GeneProduct	403608	ncbigene:403608	
PPP2CB	GeneProduct	482873	ncbigene:482873	
TCF7	GeneProduct			
TCF7L2	GeneProduct			
PRKCA	GeneProduct	490904	ncbigene:490904	
LEF1	GeneProduct	478507	ncbigene:478507	
SOX2	GeneProduct	488092	ncbigene:488092	
ZBTB33	GeneProduct	100685062	ncbigene:100685062	
RACGAP1	GeneProduct	486549	ncbigene:486549	
MAPK10	GeneProduct	478464	ncbigene:478464	
FZD2	GeneProduct	490937	ncbigene:490937	
WNT16	GeneProduct			
WNT2	GeneProduct	612141	ncbigene:612141	
WNT9B	GeneProduct	490919	ncbigene:490919	
WNT5A	GeneProduct	484721	ncbigene:484721	
PPP2R1A	GeneProduct	484335	ncbigene:484335	
TCF7L1	GeneProduct	612070	ncbigene:612070	
PPARD	GeneProduct	481756	ncbigene:481756	
EP300	GeneProduct	100684945	ncbigene:100684945	
PRKCQ	GeneProduct	478013	ncbigene:478013	
FBXW2	GeneProduct	610990	ncbigene:610990	
NLK	GeneProduct	491160	ncbigene:491160	
PPM1J	GeneProduct			
WNT1	GeneProduct	486560	ncbigene:486560	
PRKCB	GeneProduct	489968	ncbigene:489968	
PRKD1	GeneProduct	609091	ncbigene:609091	
FOXD3	GeneProduct			
MYC	GeneProduct	403924	ncbigene:403924	
WNT6	GeneProduct	488527	ncbigene:488527	
LOC100855811	GeneProduct	100855811	ncbigene:100855811	
PAFAH1B1	GeneProduct	480656	ncbigene:480656	
26S Proteasome Degradation	Pathway	WP1200	wikipathways:WP1200	
WNT11	GeneProduct	485183	ncbigene:485183	
TP53	GeneProduct	403869	ncbigene:403869	
CCND1	GeneProduct	449028	ncbigene:449028	
Groucho	GeneProduct			
WNT3	GeneProduct	609107	ncbigene:609107	
PPP2R2B	GeneProduct	478053	ncbigene:478053	
MAPK9	GeneProduct	474652	ncbigene:474652	
PPP2R3B	GeneProduct			
POU5F1	GeneProduct	481709	ncbigene:481709	
WNT7A	GeneProduct	607180	ncbigene:607180	
CTBP2	GeneProduct	100684514	ncbigene:100684514	
PPP2R1B	GeneProduct	479444	ncbigene:479444	
PPP2R5E	GeneProduct	480349	ncbigene:480349	
PRKCZ	GeneProduct	479577	ncbigene:479577	
LRP6	GeneProduct	477692	ncbigene:477692	
FZD4	GeneProduct	485149	ncbigene:485149	
DVL3	GeneProduct	478650	ncbigene:478650	
Prkcc	GeneProduct			
FOSL1	GeneProduct	483724	ncbigene:483724	
AXIN2	GeneProduct	490903	ncbigene:490903	
FZD9	GeneProduct	489809	ncbigene:489809	
RHOA	GeneProduct	403954	ncbigene:403954	
FZD6	GeneProduct	403610	ncbigene:403610	
NKD1	GeneProduct	487288	ncbigene:487288	
FZD7	GeneProduct	488478	ncbigene:488478	
NKD2	GeneProduct	488070	ncbigene:488070	
FRAT1	GeneProduct	486819	ncbigene:486819	
AXIN1	GeneProduct	490099	ncbigene:490099	
NANOG	GeneProduct			
PPP2R5C	GeneProduct			
GSK3B	GeneProduct	478575	ncbigene:478575	
WNT4	GeneProduct	612367	ncbigene:612367	
PPP2R2A	GeneProduct	477374	ncbigene:477374	
CSNK1E	GeneProduct	474510	ncbigene:474510	
PPP2R2C	GeneProduct	610262	ncbigene:610262	
FZD3	GeneProduct	486093	ncbigene:486093	
CTNND1	GeneProduct	483489	ncbigene:483489	
WNT10A	GeneProduct	488528	ncbigene:488528	
LDLR	GeneProduct	100683160	ncbigene:100683160	
MAP3K7	GeneProduct			
WNT11	GeneProduct	485183	ncbigene:485183	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629
PRKCE	GeneProduct	609934	ncbigene:609934	
LOC100855544	GeneProduct	100855544	ncbigene:100855544	
CCND3	GeneProduct	608847	ncbigene:608847	
PPP2R3A	GeneProduct	485672	ncbigene:485672	
PRKCH	GeneProduct	490722	ncbigene:490722	
CD44	GeneProduct	403939	ncbigene:403939	
WNT7B	GeneProduct	481206	ncbigene:481206	
WNT5B	GeneProduct	486756	ncbigene:486756	
FZD1	GeneProduct	482294	ncbigene:482294	
PRKCD	GeneProduct	494005	ncbigene:494005	
PPP2R4	GeneProduct	491303	ncbigene:491303	
LRP5	GeneProduct	100306933	ncbigene:100306933	
CCND2	GeneProduct	611782	ncbigene:611782	
Apoptosis	Pathway	WP1137	wikipathways:WP1137	
