Label	Type	ID	Database	Comment
thio esters	Metabolite	CHEBI:51277	chebi:51277	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
CES7	GeneProduct	ENSG00000159398	ensembl:ENSG00000159398	
thio esters	Metabolite	CHEBI:51277	chebi:51277	
ESD	GeneProduct	ENSG00000139684	ensembl:ENSG00000139684	
LIPA	GeneProduct	ENSG00000107798	ensembl:ENSG00000107798	
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
PON3	GeneProduct	ENSG00000105852	ensembl:ENSG00000105852	
amides	Metabolite	CHEBI:32988	chebi:32988	
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
CES2	GeneProduct	ENSG00000172831	ensembl:ENSG00000172831	
PON2	GeneProduct	ENSG00000105854	ensembl:ENSG00000105854	
amides	Metabolite	CHEBI:32988	chebi:32988	
CES1	GeneProduct	ENSG00000198848	ensembl:ENSG00000198848	
PON1	GeneProduct	ENSG00000005421	ensembl:ENSG00000005421	
