Label	Type	ID	Database	
thio esters	Metabolite	CHEBI:51277	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
CES7	GeneProduct	ENSG00000159398	Ensembl
thio esters	Metabolite	CHEBI:51277	ChEBI
ESD	GeneProduct	ENSG00000139684	Ensembl
LIPA	GeneProduct	ENSG00000107798	Ensembl
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
PON3	GeneProduct	ENSG00000105852	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
CES2	GeneProduct	ENSG00000172831	Ensembl
PON2	GeneProduct	ENSG00000105854	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
CES1	GeneProduct	ENSG00000198848	Ensembl
PON1	GeneProduct	ENSG00000005421	Ensembl
