Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
thio esters	Metabolite	chebi:51277	Ce:CHEBI:51277:T						wikidata:Q422794	chebi:51277;chebi:51277	
Phosphoric acid esters	Metabolite	chebi:37734	Ce:CHEBI:37734:T						wikidata:Q411097	chebi:37734;chebi:37734	
thio esters	Metabolite	chebi:51277	Ce:CHEBI:51277:T						wikidata:Q422794	chebi:51277;chebi:51277	
carboxylic acid esters	Metabolite	chebi:33308	Ce:CHEBI:33308:T						wikidata:Q355518	chebi:33308;chebi:33308	
amides	Metabolite	chebi:32988	Ce:CHEBI:32988:T						wikidata:Q188777	chebi:32988;chebi:32988	
carboxylic acid esters	Metabolite	chebi:33308	Ce:CHEBI:33308:T						wikidata:Q355518	chebi:33308;chebi:33308	
Phosphoric acid esters	Metabolite	chebi:37734	Ce:CHEBI:37734:T						wikidata:Q411097	chebi:37734;chebi:37734	
amides	Metabolite	chebi:32988	Ce:CHEBI:32988:T						wikidata:Q188777	chebi:32988;chebi:32988	
CES7	GeneProduct	ensembl:ENSG00000159398	En:ENSG00000159398:T								
ESD	GeneProduct	ensembl:ENSG00000139684	En:ENSG00000139684:T								
LIPA	GeneProduct	ensembl:ENSG00000107798	En:ENSG00000107798:T								
PON3	GeneProduct	ensembl:ENSG00000105852	En:ENSG00000105852:T								
CES2	GeneProduct	ensembl:ENSG00000172831	En:ENSG00000172831:T								
PON2	GeneProduct	ensembl:ENSG00000105854	En:ENSG00000105854:T								
CES1	GeneProduct	ensembl:ENSG00000198848	En:ENSG00000198848:T								
PON1	GeneProduct	ensembl:ENSG00000005421	En:ENSG00000005421:T								
