Label	Type	ID	Database	Comment
MAPK9	Protein	NP_002743.3	NCBI Protein	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK9 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in CHO-OX1R cells</br>[Pubmed:25857454] have shown that Ox-a stimualtes HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in a GNAQ dependent manner in CHO cells.
MAPK3	Protein	NP_002737.2	NCBI Protein	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces phosphorylation of MAPK3 at Thr202 and Tyr204 in MEK cells.
MAP2K2	Protein	NP_109587.1	NCBI Protein	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of MAP2K2 at Ser216 and Ser222 under influence of calcium influx in N41 neuronal cells.
NPFFR1	Protein	64106	Entrez Gene	[Pubmed:31091547] have shown that Ox-A stimulate HCRTR1/2 and induce upregulation of NPFFR1 mRNA in rat brain.
OPRK1	Protein	4986	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
HSD3B2	Rna	3284	Entrez Gene	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces upregulation of HSD3B2 mRNA in a calcium-PKC-MEK1/2-MAPK1/3 mediated pathway within 12 hours of treatment on H295R adrenal cells.
FMR1NB	Rna	158521	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of FMR1NB mRNA in HEK293 cells.
JARID2	Rna	3720	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of JARID2 mRNA in HEK293 cells.
PDE11A	Rna	50940	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PDE11A mRNA in HEK293 cells.
NSMAF	Rna	8439	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of NSMAF mRNA in HEK293 cells.
LAMA2	Rna	3908	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of LAMA2 mRNA in HEK293 cells.
OPA1	Rna	4976	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of OPA1 mRNA in HEK293 cells.
CD24	Rna	100133941	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CD24 mRNA in HEK293 cells.
IL4	Rna	3565	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of IL4 mRNA in HEK293 cells.
CLEC4C	Rna	170482	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of CLEC4C mRNA in HEK293 cells.
TOX	Rna	9760	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of TOX mRNA in HEK293 cells.
DDX52	Rna	11056	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of DDX52 mRNA in HEK293 cells.
BTF3	Rna	689	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BTF3 mRNA in HEK293 cells.
HCRTR1	GeneProduct	3061	Entrez Gene	
MAPK8	Protein	NP_620637.1	NCBI Protein	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK8 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in CHO-OX1R cells</br>[Pubmed:25857454] have shown that Ox-a stimualtes HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in a GNAQ dependent manner in CHO cells.
MAPK14	Protein	NP_001306.1	NCBI Protein	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK14 in 3T3-L1 adipocytes.</br>[Pubmed:16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK14 at Thr180 and Tyr182 in CHO-OX1 cells.
MAPK1	Protein	NP_002736.3	NCBI Protein	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces phosphorylation of MAPK1 at Thr183 and Tyr185 in MEK cells.
PPARG	Rna	5468	Entrez Gene	[Pubmed:17065396] have shown that Ox-A/B stimulates HCRTR1 and HCRTR2 and induces upregulation of PPARG mRNA in human subcutaneous adipose tissue.
SLC2A4	Rna	6517	Entrez Gene	[Pubmed:23907013] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A4 mRNA in 3T3-L1 adipocytes.
Glucosemetabolism	Pathway			
AVP	Rna	551	Entrez Gene	[Pubmed:11328451] have shown that Ox-A stimulates HCRTR2 and induces upregulation of AVP mRNA in rat PVN neurons.
CRH	Rna	1392	Entrez Gene	[Pubmed:11328451] have shown that Ox-A stimulates HCRTR2 and induces upregulation of CRH mRNA in rat PVN neurons.
HCRTR2	GeneProduct	3062	Entrez Gene	
FOS	Rna	2353	Entrez Gene	[Pubmed:10884055] have shown that Ox-A stimulates HCRTR2 and induces upregulation of FOS mRNA in rat PVN.
LIPE	Rna	3991	Entrez Gene	[Pubmed:17065396] have shown that Ox-A/B stimulates HCRTR1 and HCRTR2 and induces downregulation of LIPE mRNA in human omental adipose tissue.
PPARG	Rna	5468	Entrez Gene	[Pubmed:21505958] have shown that Ox-A stimulates HCRTR1/HCRTR2 and induces upregulation of PPARG mRNA in 3T3-L1 adipocytes and primary adipocytes of Wistar rats.
LPL	Rna	4023	Entrez Gene	[Pubmed:17065396] have shown that Ox-A/B stimulates HCRTR1 and HCRTR2 and induces downregulation of LPL mRNA in human omental adipose tissue.
LIPE	Rna	3991	Entrez Gene	[Pubmed:17065396] have shown that Ox-A/B stimulates HCRTR1 and HCRTR2 and induces downregulation of LIPE mRNA in human omental adipose tissue.</br>[Pubmed:21505958] have shown that Ox-A stimulates HCRTR1/HCRTR2 and induces downregulation of LIPE mRNA in 3T3-L1 adipocytes and primary adipocytes from Wistar rats.
LPL	Rna	4023	Entrez Gene	[Pubmed:17065396] have shown that Ox-A/B stimulates HCRTR1 and HCRTR2 and induces upregulation of LPL mRNA in human subcutaneous adipose tissue.
GCG	Rna	2641	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GCG protein in InR-G9 cells.
Glucose	Metabolite	C00031	KEGG Compound	
CREB1	Protein	NP_604391.1	NCBI Protein	[Pubmed:22652455] have shown that Ox-B stimulates HCRTR2 and induces phosphorylation of CREB1 at Ser133 in a PKC dependent manner in CHO-OXR2 cells.
PDPK1	Protein	NP_001248745.1	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.
AKT1	Protein	NP_005154.2	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of AKT1 at Ser473 in InR1-G9 cell line</br>[Pubmed:26459696] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of AKT1 at Ser473 in a PI3K dependent manner in H295R adrenocorticoid cells
FOXO1	Protein	NP_002006.2	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of FOXO1 at Ser256 in InR1-G9 cell line.
PI3KCatalytic	Protein	NP_001265478.1	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.
MAP2K1	Protein	NP_002746.1	NCBI Protein	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of MAP2K1 at Ser218 and Ser222 under influence of calcium influx in N41 neuronal cells.
GNAS	GeneProduct	NP_536350.2	NCBI Protein	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAS in human adult adrenals.
GNAI1	GeneProduct	NP_002060.4	NCBI Protein	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.
GNAQ	Protein	NP_002063.2	NCBI Protein	[Pubmed:25857454] have shown that Ox-A stimulates HCRTR1 and induces activation of GNAQ in CHO cells.</br>[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAQ in human adult adrenals.
PKA	Protein	5578	NCBI Protein	[Pubmed:18488139] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PRKCA from cytosol to plasma membrane in CHO cell lines.
STAR	Protein	6770	Entrez Gene	[Pubmed: 18450961]have shown that Ox-A or Ox-B  stimulates HCRTR1 and induces the upregulation of STAR protein mediated through ERK1/2 dependent and p38 dependent MAPK cascades in human H295R adrenal cells.
STAR	Protein	6770	Entrez Gene	[Pubmed:18450961]have shown that Ox-A or Ox-B  stimulates HCRTR1 and induces upregulation of STAR mRNA through MAPK cascades in human H295R adrenocortical cells.</br>[Pubmed:19460850] have shown that Ox-A or Ox-B stimulates HCRTR1 and induces upregulation of STAR mRNA in H295R adernocortical cells.
BGLAP	Protein	NP_954642.1	NCBI Protein	[Pubmed:19020772] have shown that Ox-B stimulates HCRTR1 and induces upregulation of BGLAP protein in rat calvarial osteoblast-like cells.
CGA	Protein	1081	Entrez Gene	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.
LHB	Protein	3972	Entrez Gene	[Pubmed:24333629] have shown that Ox-A/B stimulate HCRTR1/2 and induces upregulation of LHB in rat anterior pituitary cells.
CGA	Protein	1081	Entrez Gene	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.
FSHB	Protein	2488	Entrez Gene	[Pubmed:24333629] have shown that Ox-A/B stimulate HCRTR1/2 and induces upregulation of FSHB in rat anterior pituitary cells.
HCRTR2	GeneProduct	3062	Entrez Gene	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces downregulation of HCRTR2 mRNA within 6 hours of treatment on H295R adrenal cells.
HCRTR1	GeneProduct	3061	Entrez Gene	[Pubmed:24333629] have shown that Ox-A/Ox-B stimulates HCRTR1/HCRTR2 and induces downregulation of HCRTR1 mRNA in rat anterior pituitary cells.
MAPK7	Protein	NP_620602.2	NCBI Protein	[Pubmed:19460850] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK7 at Thr218 and Tyr220 in H295R(Human) adrenocortical cells.
CYP11A1	Rna	1583	Entrez Gene	[Pubmed:19460850] have shown that Ox-B stimulates HCRTR1 and induces upregulation of CYP11A1 mRNA in H295R adernocortical cells.
CYP21A2	Rna	1589	Entrez Gene	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces upregulation of CYP21A2 mRNA in H295R adrenal cells.</br>[Pubmed:19460850] have shown that Ox-A or Ox-B stimulates HCRTR1 and induces upregulation of CYP21A2 mRNA in H295R adernocortical cells.
Cortisol	Metabolite	C00735	KEGG Compound	
CYP11B1	Rna	1584	Entrez Gene	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces upregulation of CYP11B1 mRNA in H295R adrenal cells.
CYP11B2	Rna	1585	Entrez Gene	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces upregulation of CYP11B2 mRNA in H295R adrenal cells.
Triglyceride	Metabolite	C00422	KEGG Compound	
HCRTR2	GeneProduct	3062	Entrez Gene	[Pubmed:24333629] have shown that Ox-A/B stimulates HCRTR2 and induces upregulation of HCRTR2 mRNA in rat anterior pituitary cells.
cAMP	Metabolite	C00575	KEGG Compound	
ARRB1	Protein	NP_004032.2	NCBI Protein	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB1 in HEK293T cells.
HCRTR1	Protein	NP_001516.2	NCBI Protein	[Pubmed:19661287] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of HCRTR1 at Tyr83 and Tyr358 in CHO-OX1 cells.
ARRB1	Protein	NP_004032.2	NCBI Protein	[Pubmed:11299310] have shown that Ox-A stimulates HCRTR1 and induces translocation of HCRTR1-ARRB1 complex from plasma membrane to endosome in CHO cells.
HCRTR1	GeneProduct	3061	Entrez Gene	
ARRB2	Protein	NP_001244257.1	NCBI Protein	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB2 in HEK293T cells.
HCRTR1	GeneProduct	3061	Entrez Gene	
ARRB1	Protein	NP_004032.2	NCBI Protein	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB1 in HEK293T cells.
ARRB2	Protein	NP_001244257.1	NCBI Protein	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.
ARRB2	Protein	NP_001244257.1	NCBI Protein	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces translocation of HCRTR1-ARRB2 complex from plasma membrane to acidic endosomes in HEK293 cells.
IP3	Metabolite			
Ca2+	Metabolite	C00076	KEGG Compound	
DAG	Metabolite			
PIP2	Metabolite			
PIP3	Metabolite			
