Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose	Metabolite	kegg.compound:C00031	Ck:C00031:T						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
Cortisol	Metabolite	kegg.compound:C00735	Ck:C00735:T						wikidata:Q190875	chebi:17650;chebi:17650;chebi:180955	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Triglyceride	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
cAMP	Metabolite	kegg.compound:C00575	Ck:C00575:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Glycerol	Metabolite	kegg.compound:C00116	Ck:C00116:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Testosterone	Metabolite	kegg.compound:C00535	Ck:C00535:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
Cytochrome C	Metabolite	kegg.compound:C00125	Ck:C00125:T						wikidata:Q112124506	chebi:15991;chebi:15991	
Cytochrome C	Metabolite	kegg.compound:C00125	Ck:C00125:T						wikidata:Q112124506	chebi:15991;chebi:15991	
Progesterone	Metabolite	kegg.compound:C00410	Ck:C00410:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Epinephrine	Metabolite	kegg.compound:C00788	Ck:C00788:T						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
2-AG	Metabolite	kegg.compound:C13856	Ck:C13856:T						wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
Glutamicacid uptake	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glutamic acid	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Ca2+	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Glucose	Metabolite	kegg.compound:C00031	Ck:C00031:T						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
2-AG	Metabolite	kegg.compound:C13856	Ck:C13856:T						wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
PA	Metabolite	kegg.compound:C00416	Ck:C00416:T						wikidata:Q66000256	chebi:16337;chebi:16337	
AA	Metabolite	kegg.compound:C00219	Ck:C00219:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
HCRTR1	GeneProduct	ncbigene:3061	L:3061:T								
HCRTR2	GeneProduct	ncbigene:3062	L:3062:T								
GNAS	GeneProduct	ncbiprotein:NP_536350.2	Np:NP_536350.2:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAS in human adult adrenals.							
GNAI1	GeneProduct	ncbiprotein:NP_002060.4	Np:NP_002060.4:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
