Label	Type	ID	Database	Comment
MAPK9	Protein	NP_002743.3	ncbiprotein:NP_002743.3	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK9 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in CHO-OX1R cells</br>[Pubmed:25857454] have shown that Ox-a stimualtes HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in a GNAQ dependent manner in CHO cells.
MAPK3	Protein	NP_002737.2	ncbiprotein:NP_002737.2	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces phosphorylation of MAPK3 at Thr202 and Tyr204 in MEK cells.
MAP2K2	Protein	NP_109587.1	ncbiprotein:NP_109587.1	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of MAP2K2 at Ser216 and Ser222 under influence of calcium influx in N41 neuronal cells.
NPFFR1	Protein	64106	ncbigene:64106	[Pubmed:31091547] have shown that Ox-A stimulate HCRTR1/2 and induce upregulation of NPFFR1 mRNA in rat brain.
OPRK1	Protein	4986	ncbigene:4986	
PIK3R1	GeneProduct	5295	ncbigene:5295	
HSD3B2	Rna	3284	ncbigene:3284	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces upregulation of HSD3B2 mRNA in a calcium-PKC-MEK1/2-MAPK1/3 mediated pathway within 12 hours of treatment on H295R adrenal cells.
FMR1NB	Rna	158521	ncbigene:158521	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of FMR1NB mRNA in HEK293 cells.
JARID2	Rna	3720	ncbigene:3720	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of JARID2 mRNA in HEK293 cells.
PDE11A	Rna	50940	ncbigene:50940	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PDE11A mRNA in HEK293 cells.
