Label	Type	ID	Database	Comment
Il2	GeneProduct	116562	ncbigene:116562	
Stat5b	GeneProduct	25126	ncbigene:25126	
Jak3	GeneProduct	25326	ncbigene:25326	
Crk	GeneProduct	54245	ncbigene:54245	
Vav1	GeneProduct	25156	ncbigene:25156	
Stat1	GeneProduct	25124	ncbigene:25124	
Creb1	GeneProduct	81646	ncbigene:81646	
Ets2	GeneProduct	304063	ncbigene:304063	
Lyn	GeneProduct	81515	ncbigene:81515	
Akt1	GeneProduct	24185	ncbigene:24185	
Tert	GeneProduct	301965	ncbigene:301965	
Cish	GeneProduct	83681	ncbigene:83681	
Ets1	GeneProduct	24356	ncbigene:24356	
Ptpn11	GeneProduct	25622	ncbigene:25622	
Gnb2l1	GeneProduct	83427	ncbigene:83427	
Socs1	GeneProduct	252971	ncbigene:252971	
Stat5a	GeneProduct	24918	ncbigene:24918	
SHB	GeneProduct			
Pik3cd	GeneProduct	366508	ncbigene:366508	
Eif4e	GeneProduct	117045	ncbigene:117045	
Cbl	GeneProduct	500985	ncbigene:500985	
Stam	GeneProduct	498798	ncbigene:498798	
Lck	GeneProduct	313050	ncbigene:313050	
IL2RB	GeneProduct	25746	ncbigene:25746	
Il2ra	GeneProduct	25704	ncbigene:25704	
Raf1	GeneProduct	24703	ncbigene:24703	
Cd53	GeneProduct	24251	ncbigene:24251	
Icam1	GeneProduct	25464	ncbigene:25464	
Il2	GeneProduct	116562	ncbigene:116562	
Mtor	GeneProduct	56718	ncbigene:56718	
Akt1	GeneProduct	24185	ncbigene:24185	
Eif3s9	GeneProduct	288516	ncbigene:288516	
Jak1	GeneProduct	84598	ncbigene:84598	
Grb2	GeneProduct	81504	ncbigene:81504	
Tert	GeneProduct	301965	ncbigene:301965	
Map2k1	GeneProduct	170851	ncbigene:170851	
Syk	GeneProduct	25155	ncbigene:25155	
Bcl2	GeneProduct	24224	ncbigene:24224	
Mknk1	GeneProduct	500526	ncbigene:500526	
Stat5a	GeneProduct	24918	ncbigene:24918	
Crk	GeneProduct	54245	ncbigene:54245	
Pik3r1	GeneProduct	25513	ncbigene:25513	
Socs3	GeneProduct	89829	ncbigene:89829	
IFNA1	GeneProduct	298210	ncbigene:298210	
Pik3cb	GeneProduct	85243	ncbigene:85243	
Itm2b	GeneProduct	290364	ncbigene:290364	
Mapk8	GeneProduct	116554	ncbigene:116554	
Akt1	GeneProduct	24185	ncbigene:24185	
Gab2	GeneProduct	84477	ncbigene:84477	
Stat3	GeneProduct	25125	ncbigene:25125	
Chuk	GeneProduct	309361	ncbigene:309361	
Ptk2b	GeneProduct	50646	ncbigene:50646	
Jak2	GeneProduct	24514	ncbigene:24514	
Ybx1	GeneProduct	500538	ncbigene:500538	
Pik3r2	GeneProduct	29741	ncbigene:29741	
Nr3c1	GeneProduct	24413	ncbigene:24413	
Plcb1	GeneProduct	24654	ncbigene:24654	
Rela	GeneProduct	309165	ncbigene:309165	
Il2	GeneProduct	116562	ncbigene:116562	
PIK3CA	GeneProduct	170911	ncbigene:170911	
Il2rg	GeneProduct	140924	ncbigene:140924	
Stam2	GeneProduct	311030	ncbigene:311030	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Prkcz	GeneProduct	25522	ncbigene:25522	
Il2	GeneProduct	116562	ncbigene:116562	
Stat5b	GeneProduct	25126	ncbigene:25126	
Map2k2	GeneProduct	58960	ncbigene:58960	
Nmi	GeneProduct	311021	ncbigene:311021	
Fyn	GeneProduct	25150	ncbigene:25150	
Kras	GeneProduct	24525	ncbigene:24525	
Mapk9	GeneProduct	50658	ncbigene:50658	
Mapkapk2	GeneProduct	289014	ncbigene:289014	
Mapk1	GeneProduct	116590	ncbigene:116590	
Ybx1	GeneProduct	500538	ncbigene:500538	
Rps6kb1	GeneProduct	83840	ncbigene:83840	
Pik3cg	GeneProduct	298947	ncbigene:298947	
Il2	GeneProduct	116562	ncbigene:116562	
Raf1	GeneProduct	24703	ncbigene:24703	
Crkl	GeneProduct	287942	ncbigene:287942	
Mapk1	GeneProduct	116590	ncbigene:116590	
Sos1	GeneProduct	313845	ncbigene:313845	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Mapk14	GeneProduct	81649	ncbigene:81649	
Hsp90aa1	GeneProduct	299331	ncbigene:299331	
Mapk3	GeneProduct	50689	ncbigene:50689	
Irs1	GeneProduct	25467	ncbigene:25467	
Foxo3	GeneProduct	294515	ncbigene:294515	
Rela	GeneProduct	309165	ncbigene:309165	
Mapk3	GeneProduct	50689	ncbigene:50689	
Ptpn6	GeneProduct	116689	ncbigene:116689	
Shc1	GeneProduct	85385	ncbigene:85385	
Irs2	GeneProduct	29376	ncbigene:29376	
