Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il2	GeneProduct	ncbigene:116562	L:116562:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Jak3	GeneProduct	ncbigene:25326	L:25326:T								
Crk	GeneProduct	ncbigene:54245	L:54245:T								
Vav1	GeneProduct	ncbigene:25156	L:25156:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Creb1	GeneProduct	ncbigene:81646	L:81646:T								
Ets2	GeneProduct	ncbigene:304063	L:304063:T								
Lyn	GeneProduct	ncbigene:81515	L:81515:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Tert	GeneProduct	ncbigene:301965	L:301965:T								
Cish	GeneProduct	ncbigene:83681	L:83681:T								
Ets1	GeneProduct	ncbigene:24356	L:24356:T								
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
Gnb2l1	GeneProduct	ncbigene:83427	L:83427:T								
Socs1	GeneProduct	ncbigene:252971	L:252971:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Pik3cd	GeneProduct	ncbigene:366508	L:366508:T								
Eif4e	GeneProduct	ncbigene:117045	L:117045:T								
Cbl	GeneProduct	ncbigene:500985	L:500985:T								
Stam	GeneProduct	ncbigene:498798	L:498798:T								
Lck	GeneProduct	ncbigene:313050	L:313050:T								
IL2RB	GeneProduct	ncbigene:25746	L:25746:T								
Il2ra	GeneProduct	ncbigene:25704	L:25704:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Cd53	GeneProduct	ncbigene:24251	L:24251:T								
Icam1	GeneProduct	ncbigene:25464	L:25464:T								
Il2	GeneProduct	ncbigene:116562	L:116562:T								
Mtor	GeneProduct	ncbigene:56718	L:56718:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Eif3s9	GeneProduct	ncbigene:288516	L:288516:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Tert	GeneProduct	ncbigene:301965	L:301965:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Syk	GeneProduct	ncbigene:25155	L:25155:T								
Bcl2	GeneProduct	ncbigene:24224	L:24224:T								
Mknk1	GeneProduct	ncbigene:500526	L:500526:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Crk	GeneProduct	ncbigene:54245	L:54245:T								
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T								
Socs3	GeneProduct	ncbigene:89829	L:89829:T								
IFNA1	GeneProduct	ncbigene:298210	L:298210:T								
Pik3cb	GeneProduct	ncbigene:85243	L:85243:T								
Itm2b	GeneProduct	ncbigene:290364	L:290364:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Gab2	GeneProduct	ncbigene:84477	L:84477:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Chuk	GeneProduct	ncbigene:309361	L:309361:T								
Ptk2b	GeneProduct	ncbigene:50646	L:50646:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Ybx1	GeneProduct	ncbigene:500538	L:500538:T								
Pik3r2	GeneProduct	ncbigene:29741	L:29741:T								
Nr3c1	GeneProduct	ncbigene:24413	L:24413:T								
Plcb1	GeneProduct	ncbigene:24654	L:24654:T								
Rela	GeneProduct	ncbigene:309165	L:309165:T								
Il2	GeneProduct	ncbigene:116562	L:116562:T								
PIK3CA	GeneProduct	ncbigene:170911	L:170911:T								
Il2rg	GeneProduct	ncbigene:140924	L:140924:T								
Stam2	GeneProduct	ncbigene:311030	L:311030:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Prkcz	GeneProduct	ncbigene:25522	L:25522:T								
Il2	GeneProduct	ncbigene:116562	L:116562:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Nmi	GeneProduct	ncbigene:311021	L:311021:T								
Fyn	GeneProduct	ncbigene:25150	L:25150:T								
Kras	GeneProduct	ncbigene:24525	L:24525:T								
Mapk9	GeneProduct	ncbigene:50658	L:50658:T								
Mapkapk2	GeneProduct	ncbigene:289014	L:289014:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Ybx1	GeneProduct	ncbigene:500538	L:500538:T								
Rps6kb1	GeneProduct	ncbigene:83840	L:83840:T								
Pik3cg	GeneProduct	ncbigene:298947	L:298947:T								
Il2	GeneProduct	ncbigene:116562	L:116562:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Crkl	GeneProduct	ncbigene:287942	L:287942:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Mapk14	GeneProduct	ncbigene:81649	L:81649:T								
Hsp90aa1	GeneProduct	ncbigene:299331	L:299331:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Irs1	GeneProduct	ncbigene:25467	L:25467:T								
Foxo3	GeneProduct	ncbigene:294515	L:294515:T								
Rela	GeneProduct	ncbigene:309165	L:309165:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Ptpn6	GeneProduct	ncbigene:116689	L:116689:T								
Shc1	GeneProduct	ncbigene:85385	L:85385:T								
Irs2	GeneProduct	ncbigene:29376	L:29376:T								
