Label	Type	ID	Database	Comment
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
Calcium Calneurin Pathway	Pathway	N/A	wikipathways:N/A	Identifer Not Found
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
POSTN	GeneProduct	ENSG00000133110	ensembl:ENSG00000133110	
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
RUNX2	GeneProduct	ENSG00000124813	ensembl:ENSG00000124813	
FBN1	GeneProduct	ENSG00000166147	ensembl:ENSG00000166147	Firbrillins Not Specified
CTGF	GeneProduct	ENSG00000118523	ensembl:ENSG00000118523	
NR2C2	GeneProduct	ENSG00000177463	ensembl:ENSG00000177463	
LTBP1	GeneProduct	ENSG00000049323	ensembl:ENSG00000049323	LTBP Not Specified
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
ANG2	GeneProduct	ENSG00000091879	ensembl:ENSG00000091879	
ENG	GeneProduct	ENSG00000106991	ensembl:ENSG00000106991	
TGFBR3	GeneProduct	ENSG00000069702	ensembl:ENSG00000069702	
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
AGTR1	GeneProduct	ENSG00000144891	ensembl:ENSG00000144891	Identifier Not Found
SERPINE1	GeneProduct	ENSG00000106366	ensembl:ENSG00000106366	
FBN2	GeneProduct	ENSG00000138829	ensembl:ENSG00000138829	Firbrillins Not Specified
FBN3	GeneProduct	ENSG00000142449	ensembl:ENSG00000142449	Firbrillins Not Specified
LTBP2	GeneProduct	ENSG00000119681	ensembl:ENSG00000119681	LTBP Not Specified
FLNA	GeneProduct	ENSG00000196924	ensembl:ENSG00000196924	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
