Label	Type	ID	Database	Comment
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
Calcium Calneurin Pathway	Pathway	N/A	WikiPathways	Identifer Not Found
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
TGFBR2	GeneProduct	ENSG00000163513	Ensembl	
POSTN	GeneProduct	ENSG00000133110	Ensembl	
SHC1	GeneProduct	ENSG00000160691	Ensembl	
RUNX2	GeneProduct	ENSG00000124813	Ensembl	
FBN1	GeneProduct	ENSG00000166147	Ensembl	Firbrillins Not Specified
CTGF	GeneProduct	ENSG00000118523	Ensembl	
NR2C2	GeneProduct	ENSG00000177463	Ensembl	
LTBP1	GeneProduct	ENSG00000049323	Ensembl	LTBP Not Specified
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
ANG2	GeneProduct	ENSG00000091879	Ensembl	
ENG	GeneProduct	ENSG00000106991	Ensembl	
TGFBR3	GeneProduct	ENSG00000069702	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
AGTR1	GeneProduct	ENSG00000144891	Ensembl	Identifier Not Found
SERPINE1	GeneProduct	ENSG00000106366	Ensembl	
FBN2	GeneProduct	ENSG00000138829	Ensembl	Firbrillins Not Specified
FBN3	GeneProduct	ENSG00000142449	Ensembl	Firbrillins Not Specified
LTBP2	GeneProduct	ENSG00000119681	Ensembl	LTBP Not Specified
FLNA	GeneProduct	ENSG00000196924	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
