Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Dehydroepiandrosterone	Metabolite	cas:53-43-0	""					wikidata:Q408376	chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N	pubchem.compound:5881	chemspider:8036443;chemspider:5670	hmdb:HMDB0000077	kegg.compound:C01227	lipidmaps:LMST02020021
Estradiol	Metabolite	cas:57-91-0	""					wikidata:Q4721888	chebi:17160	inchikey:VOXZDWNPVJITMN-SFFUCWETSA-N	pubchem.compound:68570	chemspider:61840	hmdb:HMDB0000429	kegg.compound:C02537	lipidmaps:LMST02010029
Progesterone	Metabolite	cas:57-83-0	""					wikidata:Q26963	chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N	pubchem.compound:5994	chemspider:5773	hmdb:HMDB0001830	kegg.compound:C00410	lipidmaps:LMST02030159
Androstenediol	Metabolite	hmdb:HMDB0005849	""						chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N	pubchem.compound:136297	chemspider:120071	hmdb:HMDB0005849	kegg.compound:C14210	
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961	""						chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N	pubchem.compound:10635	chemspider:10189	hmdb:HMDB0002961	kegg.compound:C03917	
Testosterone	Metabolite	cas:58-22-0	""					wikidata:Q1318776	chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N	pubchem.compound:6013	chemspider:5791	hmdb:HMDB0000234	kegg.compound:C00535	lipidmaps:LMST02020002
17-alpha-OH-pregnenolone	Metabolite	hmdb:HMDB0000363	""						chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N	pubchem.compound:91451	chemspider:82579	hmdb:HMDB0000363	kegg.compound:C05138	
Estrone	Metabolite	cas:53-16-7	""					wikidata:Q414986	chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N	pubchem.compound:5870	chemspider:5660	hmdb:HMDB0000145	kegg.compound:C00468	lipidmaps:LMST02010004
Pregnenolone	Metabolite	cas:145-13-1	""					wikidata:Q412158	chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N	pubchem.compound:8955	chemspider:8611	hmdb:HMDB0000253	kegg.compound:C01953	lipidmaps:LMST02030088
17-alpha-OH-progesterone	Metabolite	hmdb:HMDB0000374	""						chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N	pubchem.compound:6238	chemspider:6002	hmdb:HMDB0000374	kegg.compound:C01176	
