Label	Type	ID	Database	Comment
HSD17B4	GeneProduct	3295	ncbigene:3295	
HSD3B1	GeneProduct	3283	ncbigene:3283	
Steroid-19-Hydroxylase	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
HSD17B2	GeneProduct	3294	ncbigene:3294	
dehydroepiandrosterone	Metabolite	53-43-0	cas:53-43-0	
Estradiol	Metabolite	57-91-0	cas:57-91-0	
Progesterone	Metabolite	57-83-0	cas:57-83-0	
HSD3B1	GeneProduct	3283	ncbigene:3283	
Androstenediol	Metabolite	HMDB0005849	hmdb:HMDB0005849	
HSD3B1	GeneProduct	3283	ncbigene:3283	
Dihydrotestosterone	Metabolite	HMDB0002961	hmdb:HMDB0002961	
Hydroxyprogesterone aldolase	GeneProduct	4.1.2.30	eccode:4.1.2.30	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
F13B	GeneProduct	2165	ncbigene:2165	
HSD3B2	GeneProduct	3284	ncbigene:3284	
HSD3B1	GeneProduct	3283	ncbigene:3283	
Testosterone	Metabolite	58-22-0	cas:58-22-0	
HSD3B1	GeneProduct	3283	ncbigene:3283	
CYP17A1	GeneProduct	1586	ncbigene:1586	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
Mineralocortocoid Synthesis	Pathway	WP4523	wikipathways:WP4523	
CYP17A1	GeneProduct	1586	ncbigene:1586	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B2	GeneProduct	3284	ncbigene:3284	
HSD3B2	GeneProduct	3284	ncbigene:3284	
HSD17B1	GeneProduct	3292	ncbigene:3292	
17-alpha-OH-Pregnenolone	Metabolite	HMDB0000363	hmdb:HMDB0000363	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD17B3	GeneProduct	3293	ncbigene:3293	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
Estrone	Metabolite	53-16-7	cas:53-16-7	
HSD17B7	GeneProduct	51478	ncbigene:51478	
Pregnenolone	Metabolite	145-13-1	cas:145-13-1	
17-alpha-OH-Progesterone	Metabolite	HMDB0000374	hmdb:HMDB0000374	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B2	GeneProduct	3284	ncbigene:3284	
Hydroxyprogesterone aldolase	GeneProduct	4.1.2.30	eccode:4.1.2.30	
Glucocortocoid Synthesis	Pathway	WP4523	wikipathways:WP4523	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B1	GeneProduct	3283	ncbigene:3283	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Androstenedione	Metabolite	63-05-8	cas:63-05-8	
Steroid-19-Hydroxylase	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
