Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dehydroepiandrosterone	Metabolite	cas:53-43-0	Ca:53-43-0:T						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Estradiol	Metabolite	cas:57-91-0	Ca:57-91-0:T						wikidata:Q4721888	chebi:17160;chebi:17160	inchikey:VOXZDWNPVJITMN-SFFUCWETSA-N
Progesterone	Metabolite	cas:57-83-0	Ca:57-83-0:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Androstenediol	Metabolite	hmdb:HMDB0005849	Ch:HMDB0005849:T							chebi:34386;chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961	Ch:HMDB0002961:T							chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Testosterone	Metabolite	cas:58-22-0	Ca:58-22-0:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
17-alpha-OH-Pregnenolone	Metabolite	hmdb:HMDB0000363	Ch:HMDB0000363:T							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Estrone	Metabolite	cas:53-16-7	Ca:53-16-7:T						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Pregnenolone	Metabolite	cas:145-13-1	Ca:145-13-1:T						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
17-alpha-OH-Progesterone	Metabolite	hmdb:HMDB0000374	Ch:HMDB0000374:T							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Androstenedione	Metabolite	cas:63-05-8	Ca:63-05-8:T						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
HSD17B4	GeneProduct	ncbigene:3295	L:3295:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
Steroid-19-Hydroxylase	GeneProduct	ensembl:ENSG00000120054	En:ENSG00000120054:T								
HSD17B2	GeneProduct	ncbigene:3294	L:3294:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
Hydroxyprogesterone aldolase	GeneProduct	eccode:4.1.2.30	E:4.1.2.30:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
F13B	GeneProduct	ncbigene:2165	L:2165:T								
HSD3B2	GeneProduct	ncbigene:3284	L:3284:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
CYP17A1	GeneProduct	ncbigene:1586	L:1586:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
CYP17A1	GeneProduct	ncbigene:1586	L:1586:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B2	GeneProduct	ncbigene:3284	L:3284:T								
HSD3B2	GeneProduct	ncbigene:3284	L:3284:T								
HSD17B1	GeneProduct	ncbigene:3292	L:3292:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD17B3	GeneProduct	ncbigene:3293	L:3293:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD17B7	GeneProduct	ncbigene:51478	L:51478:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B2	GeneProduct	ncbigene:3284	L:3284:T								
Hydroxyprogesterone aldolase	GeneProduct	eccode:4.1.2.30	E:4.1.2.30:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
Steroid-19-Hydroxylase	GeneProduct	ensembl:ENSG00000120054	En:ENSG00000120054:T								
