Label	Type	ID	Database	Comment
L-cysteine	Metabolite	52-90-4	cas:52-90-4	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ADP	Metabolite	58-64-0	cas:58-64-0	
GSH1	GeneProduct	S000003637	sgd:S000003637	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ADP	Metabolite	58-64-0	cas:58-64-0	
GHS2	GeneProduct	S000005409	sgd:S000005409	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
L-gamma-glutamyl-L-cysteine	Metabolite	110467	chemspider:110467	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
