Label	Type	ID	Database	Comment
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
octanoate	Metabolite	CHEBI:25646	chebi:25646	
octane	Metabolite	111-65-9	cas:111-65-9	
octanoyl-CoA	Metabolite	1264-52-4	cas:1264-52-4	
FAA1	GeneProduct	S000005844	sgd:S000005844	
FAA4	GeneProduct	S000004860	sgd:S000004860	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
NADH	Metabolite	53-84-9	cas:53-84-9	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
FAA3	GeneProduct	S000001271	sgd:S000001271	
FAA2	GeneProduct	S000000817	sgd:S000000817	
FAT1	GeneProduct	S000000245	sgd:S000000245	
1-Octanol	Metabolite	111-87-5	cas:111-87-5	
octanol	Metabolite	111-87-5	cas:111-87-5	
