Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
octane	Metabolite	cas:111-65-9	Ca:111-65-9:T						wikidata:Q150681	chebi:17590;chebi:17590	inchikey:TVMXDCGIABBOFY-UHFFFAOYSA-N
octanol	Metabolite	cas:111-87-5	Ca:111-87-5:T						wikidata:Q161666	chebi:16188;chebi:16188	inchikey:KBPLFHHGFOOTCA-UHFFFAOYSA-N
1-Octanol	Metabolite	cas:111-87-5	Ca:111-87-5:T						wikidata:Q161666	chebi:16188;chebi:16188	inchikey:KBPLFHHGFOOTCA-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
octanoyl-CoA	Metabolite	cas:1264-52-4	Ca:1264-52-4:T						wikidata:Q3348796;wikidata:Q60998672	chebi:15533;chebi:15533	inchikey:KQMZYOXOBSXMII-UHFFFAOYSA-N;inchikey:KQMZYOXOBSXMII-CECATXLMSA-N
octanoate	Metabolite	chebi:25646	Ce:CHEBI:25646:T						wikidata:Q27109891	chebi:25646;chebi:25646	inchikey:WWZKQHOCKIZLMA-UHFFFAOYSA-M
FAA1	GeneProduct	sgd:S000005844	D:S000005844:T								
FAA4	GeneProduct	sgd:S000004860	D:S000004860:T								
FAA3	GeneProduct	sgd:S000001271	D:S000001271:T								
FAA2	GeneProduct	sgd:S000000817	D:S000000817:T								
FAT1	GeneProduct	sgd:S000000245	D:S000000245:T								
