Label	Type	ID	Database	
thio esters	Metabolite	CHEBI:51277	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
CES5A	GeneProduct	ENSBTAG00000011164	Ensembl
thio esters	Metabolite	CHEBI:51277	ChEBI
ESD	GeneProduct	ENSBTAG00000003415	Ensembl
LIPA	GeneProduct	ENSBTAG00000003636	Ensembl
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
PON3	GeneProduct	ENSBTAG00000034645	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
CES2	GeneProduct	ENSBTAG00000005093	Ensembl
PON2	GeneProduct	ENSBTAG00000008361	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
CES1	GeneProduct	ENSBTAG00000011021	Ensembl
PON1	GeneProduct	ENSBTAG00000015654	Ensembl
