Label	Type	ID	Database	Comment
thio esters	Metabolite	CHEBI:51277	ChEBI	
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI	
CES5A	GeneProduct	ENSBTAG00000011164	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000159398
thio esters	Metabolite	CHEBI:51277	ChEBI	
ESD	GeneProduct	ENSBTAG00000003415	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000139684
LIPA	GeneProduct	ENSBTAG00000003636	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000107798
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI	
PON3	GeneProduct	ENSBTAG00000034645	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105852
amides	Metabolite	CHEBI:32988	ChEBI	
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI	
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI	
CES2	GeneProduct	ENSBTAG00000005093	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000172831
PON2	GeneProduct	ENSBTAG00000008361	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105854
amides	Metabolite	CHEBI:32988	ChEBI	
CES1	GeneProduct	ENSBTAG00000011021	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000198848
PON1	GeneProduct	ENSBTAG00000015654	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000005421
