Label	Type	ID	Database	Comment
thio esters	Metabolite	CHEBI:51277	chebi:51277	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
CES5A	GeneProduct	ENSBTAG00000011164	ensembl:ENSBTAG00000011164	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000159398
thio esters	Metabolite	CHEBI:51277	chebi:51277	
ESD	GeneProduct	ENSBTAG00000003415	ensembl:ENSBTAG00000003415	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000139684
LIPA	GeneProduct	ENSBTAG00000003636	ensembl:ENSBTAG00000003636	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000107798
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
PON3	GeneProduct	ENSBTAG00000034645	ensembl:ENSBTAG00000034645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105852
amides	Metabolite	CHEBI:32988	chebi:32988	
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
CES2	GeneProduct	ENSBTAG00000005093	ensembl:ENSBTAG00000005093	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000172831
PON2	GeneProduct	ENSBTAG00000008361	ensembl:ENSBTAG00000008361	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000105854
amides	Metabolite	CHEBI:32988	chebi:32988	
CES1	GeneProduct	ENSBTAG00000011021	ensembl:ENSBTAG00000011021	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000198848
PON1	GeneProduct	ENSBTAG00000015654	ensembl:ENSBTAG00000015654	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000005421
