Label	Type	ID	Database	
mBDNF	GeneProduct	24225	Entrez Gene
proBDNF	GeneProduct	24225	Entrez Gene
plasmin	GeneProduct		
TrkB	GeneProduct	25054	Entrez Gene
tPA	GeneProduct	25692	Entrez Gene
PAI-1	GeneProduct	24617	Entrez Gene
Erk2 (MAPK 1)	GeneProduct	116590	Entrez Gene
p75	GeneProduct	24596	Entrez Gene
plasminogen	GeneProduct	85253	Entrez Gene
MAP2K1	GeneProduct	170851	Entrez Gene
Ras	GeneProduct	24525	Entrez Gene
Raf	GeneProduct	24703	Entrez Gene
proBDNF	GeneProduct	24225	Entrez Gene
BDNF	GeneProduct	24225	Entrez Gene
