Label	Type	ID	Database	
MinD	Protein	P0AEZ3	Uniprot-TrEMBL
Phosphate	Metabolite	HMDB0001429	HMDB
ADP 	Metabolite	HMDB0001341	HMDB
ATP 	Metabolite	HMDB0000538	HMDB
MinE	Protein	P0A734	Uniprot-TrEMBL
MinD	Protein	P0AEZ3	Uniprot-TrEMBL
MinD	Protein	P0AEZ3	Uniprot-TrEMBL
MinD	Protein	P0AEZ3	Uniprot-TrEMBL
MinD	Protein	P0AEZ3	Uniprot-TrEMBL
MinE	Protein	P0A734	Uniprot-TrEMBL
MinE	Protein	P0A734	Uniprot-TrEMBL
ATP 	Metabolite	HMDB0000538	HMDB
ATP 	Metabolite	HMDB0000538	HMDB
ATP 	Metabolite	HMDB0000538	HMDB
