Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP 	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP 	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP 	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP 	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP 	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
MinD	Protein	uniprot:P0AEZ3	S:P0AEZ3:T								
MinE	Protein	uniprot:P0A734	S:P0A734:T								
MinD	Protein	uniprot:P0AEZ3	S:P0AEZ3:T								
MinD	Protein	uniprot:P0AEZ3	S:P0AEZ3:T								
MinD	Protein	uniprot:P0AEZ3	S:P0AEZ3:T								
MinD	Protein	uniprot:P0AEZ3	S:P0AEZ3:T								
MinE	Protein	uniprot:P0A734	S:P0A734:T								
MinE	Protein	uniprot:P0A734	S:P0A734:T								
