Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP3K1	GeneProduct	ncbigene:471543	L:471543:T								
CASP8	GeneProduct	ncbigene:746477	L:746477:T								
CASP3	GeneProduct	ncbigene:461669	L:461669:T								
FADD	GeneProduct	ncbigene:451389	L:451389:T								
BID	GeneProduct	ncbigene:458635	L:458635:T								
CASP2	GeneProduct	ncbigene:463804	L:463804:T								
CASP6	GeneProduct	ncbigene:736606	L:736606:T								
CASP7	GeneProduct	ncbigene:450745	L:450745:T								
FAS	GeneProduct	ncbigene:738331	L:738331:T								
CASP8	GeneProduct	ncbigene:746477	L:746477:T								
CYCS	GeneProduct	ncbigene:744779	L:744779:T								
APAF1	GeneProduct	ncbigene:452153	L:452153:T								
CASP9	GeneProduct	ncbigene:456457	L:456457:T								
CYCS	GeneProduct	ncbigene:744779	L:744779:T								
NFKB1	GeneProduct	ncbigene:461406	L:461406:T								
FADD	GeneProduct	ncbigene:451389	L:451389:T								
TNFRSF1A	GeneProduct	ncbigene:466934	L:466934:T								
RIPK1	GeneProduct	ncbigene:462397	L:462397:T								
MAPK10	GeneProduct	ncbigene:461358	L:461358:T								
