Label	Type	ID	Database	Comment
TCF3	GeneProduct			
EGF	GeneProduct	461435	ncbigene:461435	
KDR	GeneProduct	461315	ncbigene:461315	
TCF12	GeneProduct	453466	ncbigene:453466	
ATF3	GeneProduct	469143	ncbigene:469143	
ID3	GeneProduct	745532	ncbigene:745532	
TERT	GeneProduct	471443	ncbigene:471443	
NGF	GeneProduct	469423	ncbigene:469423	
MYOG	GeneProduct			
TCR	GeneProduct			
FLT1	GeneProduct	452512	ncbigene:452512	
PSMD4	GeneProduct	100192399	ncbigene:100192399	
RB1	GeneProduct	452715	ncbigene:452715	
SMAD5	GeneProduct	745633	ncbigene:745633	
CCNA2	GeneProduct	461467	ncbigene:461467	
MSC	GeneProduct	472790	ncbigene:472790	
LCK	GeneProduct			
RELA	GeneProduct	466665	ncbigene:466665	
SMAD1	GeneProduct	450142	ncbigene:450142	
ELK4	GeneProduct	742304	ncbigene:742304	
TGIF1	GeneProduct	455312	ncbigene:455312	
BMP6	GeneProduct	471851	ncbigene:471851	
ID4	GeneProduct	747716	ncbigene:747716	
NFKB1	GeneProduct	461406	ncbigene:461406	
HES1	GeneProduct	460942	ncbigene:460942	
RAS	GeneProduct			
MYF6	GeneProduct	745321	ncbigene:745321	
SMAD4	GeneProduct	468537	ncbigene:468537	
RBL2	GeneProduct	467978	ncbigene:467978	
PAX8	GeneProduct	459503	ncbigene:459503	
CDK2	GeneProduct	467032	ncbigene:467032	
ATF3	GeneProduct	469143	ncbigene:469143	
MAPK	GeneProduct			
ACVRL1	GeneProduct	451910	ncbigene:451910	
IGF1	GeneProduct	741055	ncbigene:741055	
Gene Symbol	GeneProduct			
MYF5	GeneProduct	467081	ncbigene:467081	
SMAD5	GeneProduct	745633	ncbigene:745633	
SMAD3	GeneProduct	748161	ncbigene:748161	
BMP2	GeneProduct	458090	ncbigene:458090	
ID1	GeneProduct	469912	ncbigene:469912	
CCNE1	GeneProduct	455914	ncbigene:455914	
RBL1	GeneProduct	735916	ncbigene:735916	
ELK3	GeneProduct	467100	ncbigene:467100	
ELK1	GeneProduct			
CTNNB1	GeneProduct	450183	ncbigene:450183	
SMAD3	GeneProduct	748161	ncbigene:748161	
ID2	GeneProduct			
PAX5	GeneProduct	747452	ncbigene:747452	
PI3K	GeneProduct			
MYOD1	GeneProduct	451057	ncbigene:451057	
BMPR2	GeneProduct	459885	ncbigene:459885	
IRS1	GeneProduct	459985	ncbigene:459985	
SMAD4	GeneProduct	468537	ncbigene:468537	
IGF1R	GeneProduct	453676	ncbigene:453676	
TCF7L2	GeneProduct	455432	ncbigene:455432	
SREBF1	GeneProduct	454480	ncbigene:454480	
IFI16	GeneProduct	457424	ncbigene:457424	
PAX2	GeneProduct	744540	ncbigene:744540	
SMAD1	GeneProduct	450142	ncbigene:450142	
ID2	GeneProduct			
VEGF	GeneProduct			
CD40LG	GeneProduct	473802	ncbigene:473802	
ERK	GeneProduct			
