Label	Type	ID	Database	
Vitmain D	Metabolite	2735	PubChem-compound
FGF23	Protein	747164	Entrez Gene
FGF23	Protein	747164	Entrez Gene
Vitamin D	Metabolite	2735	PubChem-compound
TNFRSF11B	Protein	464351	Entrez Gene
TNFSF11	Protein	467353	Entrez Gene
Osteocalcin	Protein		
IBSP	Protein	471249	Entrez Gene
IBSP	Protein	471249	Entrez Gene
PTH1R	Protein	461008	Entrez Gene
PTH	Protein	466447	Entrez Gene
TNFSF11	Protein	467353	Entrez Gene
TNFRSF11B	Protein	464351	Entrez Gene
COL1A1	Protein	455117	Entrez Gene
PTH	Protein	466447	Entrez Gene
PTH1R	Protein	461008	Entrez Gene
PDGF-BB	GeneProduct		
PDGF Ra/b	GeneProduct		
SLC34A1	Protein	471872	Entrez Gene
Sodium	Metabolite	923	PubChem-compound
Phosphate	Metabolite	1061	PubChem-compound
PDGFB	Protein	458844	Entrez Gene
PDGFB	Protein	458844	Entrez Gene
PDGFRB	Protein	462188	Entrez Gene
PDGFRA	Protein	461318	Entrez Gene
ITGAV	Protein	459807	Entrez Gene
ITGB3	Protein	468295	Entrez Gene
Sodium	Metabolite	923	PubChem-compound
